id,relevance
30494,2.5692485973191705
30495,2.4412303270193543
30497,2.276061872612224
30498,2.6553424034402515
30499,2.657114776428149
30501,2.5648130007521543
30502,2.496372874924955
30503,2.4255408679002084
30505,2.711261830240994
30506,2.2759153377101646
30508,2.4557728431279258
30511,2.7105663344770354
30513,2.130344316439125
30514,2.5824863009581125
30517,2.6001879115388746
30518,2.47152198293348
30520,2.610630188568066
30521,2.0256033063965737
30522,2.519563812573279
30523,2.689972827310297
30524,2.7786913052273854
30527,2.0489696641704667
30529,2.4022694192051954
30531,2.213142358645738
30532,2.2546799318170243
30533,2.5488085360759034
30534,2.4570403030858583
30535,1.8641367863063658
30536,2.138808471521233
30539,2.4223624530785064
30540,2.3687241061544286
30541,2.5177521199610196
30542,2.35043611974605
30546,2.4791737916976735
30547,2.0170755149722592
30548,2.1602181105639287
30550,2.5742782115866345
30551,2.513985520507856
30553,2.4197216812144933
30554,2.243815485104943
30555,2.5843582668266816
30556,2.320365826185389
30558,2.3581391195180195
30559,2.2697020237953605
30561,2.5305134146243544
30562,2.437313828512419
30563,2.4748156739961256
30564,2.4240877052571617
30566,2.517449205928101
30567,2.388093869217563
30569,2.6072679706904185
30570,2.705250777071161
30573,2.400932647405895
30575,2.126156488205027
30576,2.2124893026207535
30578,2.200543497980394
30579,2.2062239459763964
30580,2.267032907457892
30581,2.4054319247006632
30582,2.197441152255776
30583,2.200543497980394
30588,2.4169106216106315
30589,2.2005383444431916
30590,2.6527278652650206
30592,2.2228863973470703
30596,2.1199118523144187
30597,2.3077111304559716
30599,2.5444163131669577
30600,2.510086206596307
30601,2.496200182801761
30603,2.522930113595193
30604,2.397565417381552
30605,2.5293291925035684
30606,2.556629931311172
30608,2.5368621525756745
30610,2.5536620481423697
30614,2.5847050705242576
30615,2.1485928222315938
30616,2.5117554436284775
30617,2.68993880772589
30620,2.4062417187159943
30622,2.443913314248256
30623,2.231065988841807
30624,2.6276145254548458
30625,2.66593550587498
30626,2.5056806481137595
30627,2.2927793374463845
30628,2.2437751391664014
30629,2.2484811169475365
30630,2.38122940234527
30631,2.402398788939147
30632,2.340756354934522
30635,2.3141640049835517
30637,2.4140639091934903
30639,2.3907651499825513
30640,2.2568855354371444
30644,2.1615320031823666
30645,2.559393421770119
30647,2.5403469932937424
30648,2.4039265703651
30649,2.5045811358698584
30650,2.3348320489814447
30651,2.405656041330029
30652,2.3530689493934607
30655,2.332582345227776
30659,2.440903738779772
30660,2.61363099302667
30661,2.560552384820069
30662,2.438704391558286
30663,2.3941347489719944
30664,2.6873335286511644
30665,2.561480121358646
30667,2.7315054268655596
30668,2.523110476180824
30670,2.2424113123160896
30671,2.343634325704546
30673,2.2813695992303615
30674,2.343637973092595
30675,2.6797566714231156
30676,2.657381330388835
30677,2.4506599751332008
30679,2.1381983595975993
30681,2.351029275180269
30683,2.2782034594364204
30687,2.3677644337111423
30690,2.0584187742444517
30692,2.573795540916524
30693,2.558711311493346
30694,2.6161822925080283
30696,2.652436654384908
30698,2.209204141109415
30700,2.2773552803145614
30701,2.312265558080275
30702,2.463612114701004
30703,2.3661961103421256
30706,2.6600189318958787
30707,1.9631170039885548
30709,2.347577383318337
30710,2.3135961521931043
30713,2.261743050905229
30714,2.430015911111019
30717,2.248497181469332
30718,2.3708027027833185
30720,2.327702518655819
30721,2.486777619897912
30724,2.4093282166277046
30725,2.467596412414213
30726,2.5981709068416574
30727,2.623725528536897
30728,2.450497830385002
30729,2.5395884424684416
30730,2.581365841067648
30731,2.3179182524701543
30732,2.3720845055662756
30733,2.3277703746983254
30734,2.0491841582374266
30735,2.4258208859516714
30736,2.6533670579519995
30737,2.581231667548883
30740,2.3528057978333057
30741,1.8862836233806768
30744,2.5200985250101633
30745,2.4543170452648853
30746,2.2676531143081253
30747,2.3096862423833437
30748,2.181994421697434
30749,2.1807385329209414
30750,2.0575882488604225
30751,2.1012858156533842
30752,2.6815449723237337
30755,2.381222775596274
30757,2.408750438250215
30760,2.5379524062111645
30762,2.3946128798370805
30763,2.130682640355837
30764,2.272717944615184
30766,2.280828548799317
30767,2.144524228070834
30769,2.2254037457077085
30770,2.09396365542764
30771,2.2037307743224663
30774,2.6693692429115363
30775,2.497531343791039
30776,2.3956109136485586
30778,2.329029670486763
30780,2.5532154630503032
30782,2.622287570994422
30784,2.4263441719653156
30785,2.4270415378358847
30786,2.4880995700881217
30789,2.378731670122662
30790,2.4192771635167367
30791,2.6839477709105077
30794,2.1994388118713553
30795,2.8765264208133416
30796,2.572078871880858
30798,2.1050793734601956
30799,2.494353081978547
30800,2.3780450825967034
30803,1.951701191731264
30804,1.9320620492733045
30809,2.356701940928894
30810,2.300659566169194
30811,2.0837532207141254
30812,2.00771418113687
30813,2.3246800638739686
30814,2.436203872516841
30815,2.128547726263878
30819,2.414867358402563
30820,2.539171811345461
30821,2.275064148235303
30822,2.4141866893614607
30824,2.5452082749689153
30825,2.5615277442994935
30826,2.1463735938919837
30828,2.533193907138505
30831,2.433602763666108
30832,2.458166978524943
30835,2.427362362231231
30838,2.410653749983353
30839,2.5158249314997314
30840,2.075062471498255
30842,2.4272409734747895
30843,2.5194335333203894
30844,2.722533107443086
30845,2.4563384828771135
30846,2.5167742518398524
30847,2.58479112398994
30848,2.527754427145094
30849,2.2091342074917137
30850,2.6657341225127724
30852,2.5413456518584274
30855,2.0389413433606554
30856,2.052481052129239
30857,1.9952603214386542
30859,2.579918937530041
30860,2.400606577494156
30862,2.3327157264819856
30865,2.168717542936825
30866,2.5808037461957114
30867,2.547200186155734
30869,2.2259878330599516
30871,2.6450922033355178
30872,2.6635907517318542
30873,2.4869054752774673
30874,2.3600449923910447
30876,2.304808487294222
30877,2.3621666197519993
30878,2.2739810964681797
30879,2.362631581044028
30880,2.332647885838655
30881,2.4997188456275645
30883,2.502134355970093
30884,2.0105131276885424
30885,2.466965260490744
30888,2.5331977290758174
30889,2.5007582780953865
30890,1.9470531809221092
30892,2.3134802704157638
30893,2.366537358567836
30894,2.3890732938157924
30897,1.947607342292367
30899,2.247197730208444
30901,2.137781615848698
30904,2.421033484079747
30906,2.6263195972330435
30907,2.3813661683919163
30910,2.4228665168140524
30911,2.3162131291697103
30912,2.19067540818806
30913,2.2405022068513873
30914,2.422759339617
30917,2.351804497480866
30925,2.2232635835257395
30927,2.570038962370079
30928,2.426163577845304
30929,2.515142535559433
30930,2.428812226203109
30931,2.5017909324016903
30932,2.5939739635419765
30935,2.2603872009772448
30938,2.447941378387019
30939,2.0308569035793815
30940,2.2875204524453716
30941,2.4535271553126474
30942,2.397017896489245
30944,2.301521467827548
30945,2.0230383895055817
30946,2.2519576435591646
30947,2.5819440615751312
30948,2.254408207107939
30949,2.3219796454336707
30950,2.5986321556082235
30951,2.3294222096615287
30952,2.388565092762818
30953,2.3521753197703172
30954,2.527100853356574
30955,2.440774166300423
30956,2.4631654366374134
30957,2.273565716982008
30958,2.4695151841413416
30960,2.46220295875448
30961,2.176018751387687
30962,2.2548919467155404
30963,2.75912361469485
30964,2.5638008992939016
30967,2.490558566671234
30968,1.952061394876754
30969,1.9298662650959608
30970,2.078354772629436
30971,2.553633412873538
30972,2.5743112823380225
30973,2.0835120650088657
30974,2.319433216908046
30975,2.319433216908046
30980,2.196517340265809
30982,2.575644934414205
30984,2.401248584566303
30985,2.3761050549094627
30986,2.2589944047105965
30987,2.2078299658179192
30989,2.260245907057939
30992,2.502720183140181
30993,2.5724731000423486
30994,2.47157067093068
30995,2.318687447021661
30996,2.61951052020139
30997,2.250595110742785
30998,2.505633385044222
30999,2.5294456976443715
31001,2.1957646515351246
31003,2.4773532600480475
31004,2.4773533240888947
31008,2.1375160481102475
31011,2.618455840252422
31012,2.4714875914407335
31013,2.3169462472834446
31015,2.6818266704511267
31016,2.5960682169302367
31019,2.726327483766751
31020,2.5418009724826764
31021,2.624467914102699
31022,2.396021656679814
31023,2.4782335259625827
31024,2.427890284453073
31025,2.3315609067698992
31027,2.485890964977573
31029,2.5091301092976104
31030,2.3746608803026112
31031,2.580573401900465
31032,2.580573401900465
31033,2.66263609615369
31034,2.443890685999294
31035,2.509139401290519
31037,2.5692520818073614
31038,2.329906634650669
31039,2.6043209569827686
31040,2.6043209569827686
31042,2.4544627310822826
31044,2.129975939533114
31046,2.5302911059598667
31049,2.7877607325290445
31050,2.640670620978121
31051,2.4587792540804556
31052,2.314652477921236
31055,2.2977169721428123
31056,2.45866685812824
31058,2.2541724565077557
31059,2.323473855206312
31062,2.5109035871332734
31063,2.4344156065037583
31067,2.388819326781745
31068,2.5494818540115287
31069,2.345940179649958
31070,2.501856507878182
31072,2.290169616511764
31073,2.6736012807500935
31074,2.400932647405895
31075,2.176074594815036
31076,2.6444520083220655
31077,2.487767776770911
31078,2.487767776770911
31080,2.3153065976972615
31081,2.3352618637651887
31082,2.4985349134684554
31083,2.252373900689061
31084,2.2608138239226787
31085,2.5128721151863807
31086,2.337485206594347
31087,2.0373070738897665
31088,2.3255216903166525
31089,2.533725763501066
31090,2.3510085488111914
31091,2.2961776030687084
31093,2.337485206594353
31094,2.692183472891898
31095,2.303311308295205
31097,2.133219353580608
31098,2.4249935838111902
31099,2.2602404839623467
31100,2.376191699117712
31101,2.4612368990805185
31103,1.9284706426996263
31104,2.5524097264932566
31106,2.3113456880487693
31107,2.3141432595768063
31108,2.6167807601266047
31109,2.431501549016343
31110,2.5023244057046092
31111,2.4724390697280634
31113,2.525013763949399
31114,2.5332674140128035
31115,2.15623641095904
31116,2.1382054454525465
31118,2.4952802131441083
31120,2.535912263390425
31121,2.3634141320568527
31123,2.2973198670473702
31125,2.671977129931602
31126,2.3805289278778514
31131,2.402545918585411
31132,2.358032657704823
31133,2.195795663850307
31134,2.3991686268028585
31135,2.485362891811534
31136,2.251722917112986
31138,2.4202162140148453
31139,2.3889378090996938
31141,1.957358139489899
31143,2.610479695756086
31144,2.4749322939700282
31145,2.220815143358244
31146,2.4526123882784447
31147,2.4078739700694967
31148,2.539115527743761
31149,2.534908885469271
31150,2.4348443351438482
31151,2.5733832619100157
31152,1.9348226974773994
31154,2.642402130978954
31155,2.6044539791864962
31157,2.1235372461278987
31158,2.7390130121300067
31161,2.2006999682709156
31162,2.4836150936446937
31165,2.4568941346218156
31166,2.446210155199326
31168,2.1444174357959853
31169,2.246809292610184
31170,2.549004622766249
31171,1.9485268708362773
31172,1.9485268708362773
31173,2.5490046227662497
31176,2.61919083414235
31178,2.650611294970116
31179,2.590116050757631
31180,2.1674701567761154
31181,2.3887566637080258
31182,2.3798363442026447
31183,2.12201848554937
31184,2.2003268204384123
31186,2.5850250427510324
31188,2.390505900828677
31189,2.351986637982717
31190,2.1059607857246254
31191,2.662771638500372
31193,2.302808231717632
31194,2.3454376595476147
31195,2.3345752983952983
31196,2.06770326527621
31197,2.493724023489316
31199,2.387540745992545
31200,2.3852143988010135
31203,2.4520681215187907
31204,2.2148692313256695
31205,2.0219410451417295
31206,2.4594650961915905
31208,2.4861303232618144
31209,2.378902526111419
31210,2.4240217610282335
31211,2.405939322342417
31212,2.72108358368513
31213,2.6102101087797123
31214,2.3508356420825796
31215,2.254262327137214
31217,2.2301959235161926
31218,2.1197254990703542
31219,2.4763772179117693
31220,2.4742457862867817
31221,2.4282940604200642
31222,2.6835858726970794
31225,2.286748710255464
31226,2.286748710255464
31230,2.6121307660631925
31231,2.6688950504259563
31232,2.73534030202423
31233,2.614208893645671
31234,2.378567997585712
31238,2.450755837158718
31240,2.36251412022408
31243,2.651642860847005
31244,2.651642860847005
31246,2.493831053595382
31248,2.45892906013205
31249,2.2786363437865496
31251,2.1535122875089043
31252,2.2518542354634024
31253,2.1417185878486134
31254,2.5988229906632365
31255,2.487459747199201
31256,2.397496769834554
31258,2.518337524873521
31259,2.390302549183954
31260,2.5541895045706027
31262,2.4811916827649494
31263,2.1971572293384796
31265,2.060287154529015
31266,2.060287154529015
31267,2.360580518573035
31269,2.632671394400845
31270,2.5656833508877184
31272,2.527909828017846
31273,2.355623362261222
31274,2.3686568634468004
31275,2.302629286434532
31276,2.255115275112141
31279,2.452706124725325
31282,2.4871526677489126
31283,2.638096613146206
31287,2.594781087059165
31288,2.5149369664868497
31289,2.464571544319242
31290,2.523450981523989
31291,2.490207411066343
31292,2.6162476330135456
31294,2.762874020164498
31295,2.6064120841304406
31296,2.1350681581492936
31297,2.5559162681326613
31298,2.599710839943594
31299,2.280452816987962
31300,2.4297481598022244
31301,2.562734833260025
31306,2.5770778774900385
31309,2.6080935160717114
31310,2.49189128477065
31311,2.334732368497774
31315,2.672553503138722
31316,2.715891307484276
31317,2.5989226917445367
31318,2.523171352328538
31319,2.4074580324998913
31320,2.0796809996771324
31321,2.103623368511413
31323,2.549222267980977
31325,2.4048662173686917
31326,2.4134211476255216
31327,2.3364197972407896
31330,2.2422612138090603
31331,2.393177991936452
31332,2.114034068733563
31333,2.2554496797771644
31338,2.4846970472492926
31340,2.1916002433077186
31343,2.655741071789603
31344,2.557834794310052
31345,2.557834794310052
31346,2.279848525785353
31347,2.436736652142977
31348,1.7396322667589823
31349,2.2812298755058413
31350,2.3881174625068398
31351,1.9450044197036593
31352,2.330881327104662
31353,2.572706905842053
31354,2.2039036410413835
31355,2.2729536052196537
31356,2.305382621553172
31357,2.514646930795759
31358,2.680837062376021
31359,2.679318955078887
31360,2.3883556980284877
31361,2.7349675552917065
31362,2.299470717832215
31363,2.7425934342208818
31364,2.4857349928174015
31365,2.4534316721499727
31366,2.6192905876452897
31367,2.205797032575068
31368,2.2761304443165087
31370,1.9897389385650235
31371,2.6625246768006248
31372,2.41295902491293
31373,2.749786585769342
31375,2.565777597487284
31377,2.2015911026819652
31379,2.4691302493599676
31381,2.601533585413192
31384,2.59386165370915
31385,2.463543208741967
31386,2.364356397237467
31387,2.4568407006778723
31389,2.382974381538314
31390,2.2098737976972775
31391,2.1497520171134745
31392,2.603351999470658
31394,2.455729721957885
31397,2.6219431428563476
31398,2.1296852598418825
31400,2.6061923510138465
31401,2.3512289216945415
31402,2.3771205894130785
31403,2.422455682682512
31404,2.4682157934604647
31405,2.4682157934604647
31407,2.4707633573551946
31408,2.4707633573551946
31409,2.349335927427658
31410,2.4762657287586634
31411,2.447346140028661
31413,2.4387001863719897
31416,2.369111523290822
31417,2.369111523290822
31418,2.5124536426818036
31419,2.316283572077333
31420,2.5189592591928416
31421,2.720638635953801
