id,relevance
38935,2.4356370771074456
38936,2.4293670216453656
38938,2.578266663763424
38939,2.6772823882211836
38942,2.4131368353767204
38943,2.160462908723183
38944,2.1896714700204827
38945,2.599191112266933
38946,2.168203883344792
38949,2.6004562963659557
38950,2.1089532751598448
38952,2.498823858243228
38953,2.50731441596767
38955,2.4044526215225126
38956,2.4950704236168777
38958,2.4645269410737543
38959,2.3189136880491623
38960,2.6010962896484258
38961,2.643283007956176
38963,2.4977040186187427
38965,2.495168019718803
38966,2.343603456360547
38967,1.8527455748650439
38969,2.407239654922747
38970,2.267851174305351
38971,2.5283427367437215
38972,2.3748095869792345
38973,2.0385197006732323
38975,2.023362763022249
38979,2.6271585231087458
38980,2.58734964101342
38981,2.3615305668312523
38984,2.1210973319374564
38986,2.6465409080241082
38988,2.2637975732431177
38989,2.654309000773896
38991,2.3722546115282985
38992,2.6084192818658813
38993,2.655956137324594
38996,2.5895675896526136
38998,2.424983588522881
39000,2.329127527678787
39001,2.292118593893855
39006,2.67742750084754
39007,2.647671923025256
39008,2.506473961184167
39009,2.584091909200513
39012,2.5197036161404824
39016,2.054165103470519
39017,2.6360520292901297
39018,2.298928973952647
39019,2.155235645700991
39020,2.376568504754413
39023,2.1877444401125503
39024,2.6491618826293326
39026,2.4471648575249367
39028,2.5540501513263676
39030,2.559485826034407
39031,2.353899020037825
39032,2.3335120320229157
39033,2.383132661972212
39034,2.3217949019775226
39035,2.450156382503768
39036,2.409497741943981
39037,2.3898063542616677
39038,2.507228925034182
39040,2.6187705545290125
39042,1.859562788654308
39044,2.522303208556624
39045,2.640961284699705
39046,2.5968674443404667
39047,2.1884406387615023
39049,2.3925070822070538
39051,2.460585501529399
39054,2.2003055180264623
39055,2.4079320683423298
39056,2.276054957597161
39058,2.7089436752783125
39059,2.6255483005447795
39060,2.6205170880425945
39063,2.3469532711997205
39064,2.4775240524322815
39065,2.430563308231564
39066,2.275133360866824
39067,2.4707581618304424
39068,2.3141600149642585
39070,2.3479020772240835
39072,2.4603945181850175
39073,2.6552387980237047
39074,2.631070217759145
39075,2.259902372668982
39076,2.3383956775596504
39077,2.5489754874340083
39079,2.461573630796622
39080,2.461573630796622
39081,2.3380294409973628
39082,2.3380294409973628
39084,2.581311615277583
39085,2.028589325256686
39086,2.570973785219652
39090,2.3320711630352955
39092,2.548639154327935
39094,2.323909067171625
39095,2.507353169104292
39096,2.581398363405876
39097,2.3169742723494284
39098,2.550544701681164
39099,2.4028265009510803
39100,2.6007119416427416
39101,2.4740422584322332
39102,2.568652439898272
39103,2.358586385654
39105,2.538853729736278
39106,2.5830383829580184
39107,2.3252829032699367
39110,2.5169694786133916
39113,2.4799325872897144
39116,2.4451348392592696
39117,2.171812667763797
39118,2.2362551090628475
39119,2.4513491029635195
39121,2.4343237499520427
39123,2.348854726791349
39124,2.4353292971746785
39126,2.3463759744755057
39127,2.339775310272633
39128,2.329074920176251
39129,2.1196112132556104
39130,2.118701654992911
39132,2.3477491613599057
39134,2.338432793881255
39135,2.359164767063027
39136,2.585296050930281
39138,2.2938906635836145
39139,2.5561255129306493
39140,2.335520895515719
39141,2.385257938840259
39144,2.5528939647246753
39145,2.139227454455378
39146,2.522141016441741
39147,2.3555947775224206
39149,2.5525176368503533
39150,2.4896558616700633
39151,2.4896558616700633
39154,2.623970057785744
39155,2.6276057725381268
39156,2.586162250368643
39157,2.470308480321026
39158,2.391558212839796
39161,2.3266824297933235
39162,2.55160950396984
39163,2.2772332984998966
39164,2.472334634985799
39165,2.567660864869158
39167,2.3619664068258963
39169,2.4314096099305114
39170,2.4314096099305114
39171,2.5409303201790863
39173,2.306818300094747
39174,2.1724735979249603
39175,2.3435203449519055
39176,1.89294854803524
39177,2.284262102772464
39178,2.5511033834940546
39181,2.5426229795003517
39182,2.616189706908485
39185,2.5137589449025852
39187,2.4020382715238835
39189,2.4880151281655496
39190,2.541203674139922
39193,2.275127902879961
39194,2.293689618926363
39196,2.7634719682828264
39197,2.6464693973984934
39199,2.28057103912401
39200,2.30792035126897
39201,2.5455622520911527
39202,2.179317565975259
39203,2.252881541227766
39205,2.279714197075445
39206,2.2241653003084383
39207,2.6789169621147595
39208,2.5542587389506313
39209,2.564595738179453
39210,2.3930076261573117
39213,2.515852445199346
39215,2.3662176368779844
39216,2.5593416785664242
39217,2.4050921304894164
39218,2.552953503212006
39219,2.400170998871137
39220,2.0069773239611948
39221,2.308765396462175
39222,2.55651965627268
39223,2.417952128116321
39224,2.517634063884805
39228,2.3704611362018353
39229,2.266639908560169
39230,2.6572359411943145
39231,2.444771280174365
39233,2.7439858269839004
39234,2.565808342021784
39235,2.325019700207891
39236,2.3339224125796614
39237,2.3090719002078943
39238,2.45040212023045
39239,2.719654853846057
39240,2.2635757338693536
39241,2.5189749763276956
39242,2.4798349671093463
39243,2.4984660259127973
39245,2.480437007188706
39246,2.4570145331131172
39248,2.4987279545362955
39250,1.9506672504200853
39251,2.5012170940210448
39254,2.68013487463267
39255,2.5074793804221724
39259,2.5293183787130404
39261,2.5240565020129577
39262,2.5782348191742512
39264,2.3101669060176917
39265,2.491426911057222
39267,2.4586846017463886
39271,2.545819605488947
39272,2.641396925777838
39274,2.5706792937454988
39275,2.392661954681011
39277,2.392974883935799
39278,2.3664404444035205
39279,2.1181499461316693
39280,2.5685640834308847
39281,2.3755220385293607
39282,2.5685655559433203
39283,2.7156200508425306
39284,2.568566917788994
39285,2.2214457632893887
39286,2.078266424354707
39287,2.120848112738556
39288,2.682951304082285
39289,2.709959860391236
39290,2.6010340323851113
39291,2.649095260872603
39293,1.9118381267405644
39294,2.4911343559439105
39295,2.6027010680734115
39296,2.491819130765503
39299,2.6867673376997594
39300,2.4294395410187173
39301,2.602352248296822
39302,2.3786676826544895
39304,2.564178762043875
39305,2.2243419630215584
39306,2.3874589537309134
39307,2.4585988193037966
39309,2.4750706344804487
39310,2.4520384224177065
39311,2.3190061026997
39314,2.422498270574463
39317,2.2955654119358626
39318,2.517329313807206
39319,2.4134536939741116
39320,1.9470227973293432
39321,2.359589227261698
39322,2.455496892641444
39323,2.193201003923896
39325,2.326399567436329
39326,2.4063374241781332
39327,2.5999723234964316
39328,2.5246411364861663
39330,2.497043227350317
39331,2.617235441147487
39332,2.448867366028023
39333,2.6832157678895374
39335,2.4711898734728384
39337,2.4283825535962924
39338,2.6934156302050547
39341,2.499479145928185
39342,1.9981950285658263
39343,2.584966665637306
39344,2.599501394571928
39346,2.271540181607944
39347,2.450899704786182
39349,2.322155036794645
39351,1.85742105890678
39354,2.322050957383924
39355,2.4498677476938058
39356,2.396034695098946
39357,2.3469631576278736
39361,2.451763589952319
39363,2.459204592710322
39364,2.622762636323176
39369,1.9709611357287218
39370,2.6586706009233523
39371,2.6455849926350954
39372,2.5410245558185687
39373,2.6582563300584265
39374,2.4014789529177074
39375,2.531242327865898
39376,2.157699089497844
39378,2.4599148449895125
39379,2.6595277648671
39381,2.3765919884509916
39382,2.3765919884509916
39384,2.3218922584497825
39385,2.27184944518382
39386,2.415997926034409
39387,2.2950491053621658
39388,2.1285782089113896
39389,2.171376913188759
39390,2.4481289582601553
39391,2.5264290407951693
39394,2.4731438703229682
39395,2.650036176120012
39396,2.3616837993238646
39397,2.66262362745095
39400,2.4100525876811765
39401,2.5536077895893583
39402,2.4998712720324967
39405,2.3492976210437293
39407,2.5483025364087677
39408,2.574488264893732
39409,2.553989291331143
39410,2.560005972143283
39411,2.560005972143283
39412,2.548302536408768
39414,2.577024801996402
39415,2.654159128387321
39416,2.489586529701839
39417,2.3704090791828425
39418,2.1170174480415365
39419,2.432678951545312
39420,2.455325105359095
39421,2.5685696500744415
39422,2.5685696500744415
39423,2.3731709173769833
39424,2.5507312590032623
39428,2.527026435135061
39429,2.6548003287223767
39431,2.6548003287223767
39432,2.646916256248431
39433,2.6129651669592064
39435,2.4657452690597044
39436,2.292747350014789
39438,2.4278107947051693
39439,2.284232472369404
39441,2.399730082888881
39442,2.2002600568391175
39443,2.2612840403680052
39444,2.524335016440979
39445,2.5845629968649044
39447,2.5526017060912216
39448,2.2717359718996843
39449,2.392127658426963
39450,2.597399283607621
39451,2.4276401590552923
39452,2.3150679200562267
39454,2.4097361469990943
39456,2.238357938427353
39459,2.4569295714230566
39460,2.6149546099482426
39464,2.7246865005726866
39465,2.5220137318965583
39466,2.204181082002922
39467,2.2773699800769935
39468,2.494877985863341
39469,2.568275413487134
39470,2.363893390522281
39471,2.235957683178473
39472,2.4391118965850547
39474,2.4826213426573203
39475,2.4261533144596314
39477,2.4054330961418913
39478,2.6555023632711765
39479,2.7386095162520805
39480,2.6481232539800623
39481,2.5451362820131354
39483,2.7561903730410253
39484,2.5899824882629217
39485,2.673030417578579
39486,2.3702136984633735
39487,2.625028253680659
39488,2.570541345070504
39489,2.6263176328982967
39491,2.6940199965696694
39493,2.607918324582745
39495,2.2642250412008433
39496,2.2642250412008433
39498,2.4147331309415447
39499,2.723387726289377
39500,2.309407227721814
39501,2.1534659226915793
39502,2.381057071822385
39503,2.4317170901388514
39504,2.1213887826999973
39505,2.4915154522234313
39507,2.3683012104179575
39509,2.174372994143857
39510,2.2364077819012014
39511,2.549480123196801
39515,2.7117716920721535
39516,2.3523683982383794
39517,2.5795768500000014
39521,2.642530720584126
39522,2.062105167532037
39523,2.3866230055466455
39524,2.419715628663812
39525,2.341184578399182
39527,2.404571710269265
39528,2.2743501657831344
39531,2.151695815324889
39532,2.4008174597140934
39535,2.4358472567377487
39539,2.7743395290428943
39540,2.6154262556916255
39541,2.4090277930359347
39544,2.394272601251524
39546,2.613000674625573
39547,2.367962854521137
39548,1.9502262173186369
39549,2.1493205824657773
39550,2.0993412202279784
39553,2.531256511012365
39554,2.369296059406198
39555,2.6661286773862622
39556,2.3583442233950622
39557,2.3975783702124227
39558,2.4258308222093685
39559,2.6067304032036276
39560,2.6327569185852915
39561,2.2606170976186255
39563,2.496235388157003
39564,1.8912282699003031
39566,2.3844087119740074
39567,2.4015469183587665
39568,2.3478129379022197
39569,2.292727729789689
39570,1.974870579911108
39571,2.2519349033434484
39572,2.4000107651219507
39573,2.576066458108117
39575,2.382357491254532
39576,2.3423982169364455
39577,2.4127801708330803
39578,1.9107747939937185
39579,2.2265994294603386
39580,1.8499878489443533
39581,2.4250106872720547
39582,2.1569114175007935
39583,2.4991512799816813
39584,2.374677107587155
39586,2.5410569338726425
39587,2.375477830539235
39589,2.460636140494608
39591,2.124280777142087
39592,2.230906732977098
39593,2.2810023073235954
39596,2.2188789425850324
39598,2.178717457625975
39599,2.2005678086616314
39600,2.2722761791573034
39601,2.223482221384213
39603,2.1664978174823863
39604,2.244370152534217
39605,2.2810023073235954
39606,2.2744365979170422
39607,2.178717458440376
39608,2.2594475877154507
39609,2.332709244112752
39611,2.3178887732391953
39612,2.3488891881444087
39613,2.4019298804846425
39616,2.2223387504348255
39617,1.968400376640963
39618,2.3362063224262615
39619,2.353175130345148
39620,2.523268194957885
39622,2.579377286263038
39626,2.4238674809596708
39632,2.2000123879556406
39633,2.576441435779182
39635,2.610295334446297
39636,2.6060257278345977
39637,2.5558730287066025
39639,2.037558722741861
39640,2.3252087327410487
39641,2.2189014095386534
39642,2.308099150061747
39643,2.3339053264047944
39647,2.492463293418896
39648,2.4931835382125875
39649,2.403444306707429
39650,2.5175474681069696
39651,2.2939692774828337
39654,2.5779516295519818
39655,2.5779516295519818
39658,1.9570549404182498
39660,2.6135463914416226
39661,2.622051927930333
39662,2.562374871945374
39663,2.458927043628475
39664,2.379053800951851
39665,2.5616526510888855
39666,2.1429382185577928
39667,2.195008258711598
39668,2.337765818892466
39669,2.637505330495721
39672,2.529228726406601
39673,2.276182173873976
39674,2.7828757593167595
39676,2.438037889907923
39677,2.7696491342819773
39678,2.3684379281209083
39681,2.3469307557182173
39682,2.498844257781987
39684,2.4843569933007643
39685,2.295873229527518
39686,2.338961750960686
39687,2.280584900306729
39688,2.6925449587379617
39689,2.600974392108322
39690,2.609447733259005
39692,2.66531662991002
39693,2.0699044088731844
39694,2.514728103099519
39695,2.0216734630789372
39696,2.042630265978001
39697,2.4662127111265284
39700,2.336950083873967
39701,2.4789180503560426
39703,2.377236231298875
39704,2.5547361268370103
39705,2.498114684081588
39706,2.377236231298875
39707,2.377236231298875
39708,2.2322599298436203
39710,2.5942231457411373
39711,2.5156458754616735
39712,2.5881491637808876
39713,2.505210686248604
39715,2.3186694584779364
39716,2.7153326671227447
39717,2.3671932306283754
39718,2.5943236446495517
39721,2.645937818429192
39724,2.1801877136949104
39725,2.417791820774466
39726,2.417791820774466
39727,2.4744654599994185
39728,2.454511078367594
39729,1.9804146886871061
39730,2.32017822067228
39731,1.978051060006189
39733,2.6054532358619076
39734,2.3556620650724027
39735,2.311821677882043
39737,2.6451268996481696
39739,2.6788363263424477
39740,2.481627076227417
39744,2.49046587357509
39745,2.4013879915243033
39746,2.5147627553859215
39747,2.297430181980675
39748,2.3593504909783216
39749,2.5741556648143855
39750,2.235461970219413
39751,2.6375454708141395
39752,2.3484677840523513
39755,1.9395465394829456
39756,2.484932188588082
39757,2.29173918222206
39758,2.5531773819287826
39759,2.3869842518869935
39761,2.539903865090216
39764,2.239275226638224
39765,2.272220089885065
39766,2.5736975584190596
39767,2.407906498595917
39768,2.5329964347925924
39769,2.650981430904288
39770,2.278962772870096
39771,2.3625890418158075
39772,2.3787242733208176
39774,2.2195440985362893
39775,2.3828406586239517
39776,2.5750634460651467
39778,2.5266825320124306
39779,2.489377438279124
39780,2.4250701899446714
39781,2.488423001040491
39784,2.636163186302337
39785,2.738392670464081
39787,2.2908520448359075
39788,2.642545970339035
39789,2.323820727062824
39790,2.323820727062824
39791,2.583658836198051
39792,2.2815381676743245
39793,2.233310415545919
39794,2.2313062600619924
39796,2.5621203006846676
39797,2.133640434281708
39798,2.657817235374404
39799,2.4256856135110603
39800,2.52884315033897
39801,2.276993873645575
39802,2.5018197944225293
39803,2.5658475437727826
39804,2.5370796804840428
39807,2.480667699978077
39808,2.479845054279763
39810,2.459994710720852
39811,2.6618363748489164
39812,2.595495651603912
39813,2.493974279264572
39814,2.595495651603912
39816,2.4446957274058327
39817,2.5556777636100563
39819,2.5556777636100563
39820,2.5556777636100563
39821,2.6413285184880415
39822,2.265969835383556
39823,2.455262072095408
39825,2.6283865420883634
39826,2.6283865420883634
39827,2.441904795161487
39828,2.3408155464159557
39829,2.4088517972841634
