id,0
52277,[ 2.18415442]
52279,[ 2.5550988]
52280,[ 2.43972019]
52281,[ 2.59762667]
52282,[ 2.34757928]
52284,[ 2.55576138]
52285,[ 2.61877055]
52287,[ 2.50300234]
52288,[ 2.45400675]
52290,[ 2.65629562]
52291,[ 2.65629562]
52292,[ 2.65629562]
52293,[ 2.5930807]
52295,[ 2.33247782]
52296,[ 1.99027244]
52297,[ 2.43088247]
52298,[ 2.34626753]
52300,[ 2.31675223]
52302,[ 2.28371228]
52303,[ 2.45016315]
52304,[ 2.45016315]
52305,[ 2.19855182]
52306,[ 2.23868392]
52308,[ 2.48529108]
52309,[ 2.71202551]
52310,[ 2.48501629]
52311,[ 2.71221676]
52312,[ 2.361498]
52313,[ 2.67056018]
52315,[ 2.44182649]
52318,[ 2.35594141]
52320,[ 2.27928137]
52321,[ 2.33304455]
52322,[ 2.16299564]
52323,[ 2.41676633]
52325,[ 2.37801317]
52327,[ 2.18786817]
52328,[ 2.69568087]
52329,[ 2.36785907]
52330,[ 2.5907533]
52331,[ 2.22304271]
52332,[ 2.50454867]
52334,[ 2.48729769]
52338,[ 2.43370696]
52339,[ 2.36732284]
52343,[ 2.3967677]
52344,[ 2.56639365]
52345,[ 2.55953196]
52346,[ 2.50344937]
52347,[ 1.99622325]
52348,[ 2.62819797]
52351,[ 2.62925663]
52352,[ 2.47274417]
52353,[ 2.63842303]
52354,[ 2.4997353]
52355,[ 2.44978461]
52356,[ 2.40614468]
52358,[ 2.7326019]
52360,[ 2.21290995]
52361,[ 2.63373494]
52362,[ 2.50211327]
52363,[ 2.54633938]
52364,[ 2.54633938]
52365,[ 2.34985833]
52366,[ 2.57944787]
52367,[ 2.66923494]
52368,[ 2.61974774]
52369,[ 2.20625393]
52370,[ 2.23661445]
52372,[ 2.61021048]
52373,[ 2.50689799]
52375,[ 2.73082247]
52376,[ 2.45269769]
52377,[ 2.17550244]
52379,[ 2.63308812]
52381,[ 2.59027912]
52382,[ 2.12596575]
52383,[ 2.3724291]
52385,[ 2.42459827]
52386,[ 2.42824737]
52387,[ 2.3203949]
52389,[ 2.38814459]
52390,[ 2.68024357]
52391,[ 2.2860997]
52393,[ 2.4250137]
52394,[ 2.37633147]
52395,[ 2.63393104]
52396,[ 2.48433532]
52397,[ 2.46740052]
52400,[ 2.5268636]
52401,[ 2.34879271]
52405,[ 2.59053491]
52406,[ 2.47877151]
52408,[ 2.09589434]
52409,[ 2.59976827]
52411,[ 2.4694009]
52412,[ 2.37818479]
52414,[ 2.23090673]
52415,[ 2.32951069]
52417,[ 2.25194147]
52418,[ 2.21818239]
52419,[ 2.21818239]
52421,[ 2.24986393]
52423,[ 2.22468522]
52424,[ 2.24473848]
52425,[ 2.20056781]
52426,[ 2.20082679]
52428,[ 2.35480886]
52431,[ 2.19779641]
52432,[ 2.29768767]
52433,[ 2.26112473]
52435,[ 2.33270924]
52436,[ 2.31711908]
52437,[ 2.27553926]
52438,[ 2.53148516]
52439,[ 2.23298666]
52440,[ 2.40192988]
52441,[ 2.18218745]
52442,[ 1.99283171]
52443,[ 2.08929944]
52444,[ 2.26878424]
52445,[ 2.3558008]
52446,[ 2.43612229]
52447,[ 2.5492988]
52455,[ 2.48755234]
52456,[ 2.66206791]
52457,[ 2.55677226]
52460,[ 2.53852446]
52461,[ 2.39748023]
52463,[ 2.52165419]
52465,[ 2.60680054]
52469,[ 2.53012508]
52470,[ 2.52151058]
52471,[ 2.60680054]
52473,[ 2.60938814]
52474,[ 2.51886628]
52475,[ 2.58122898]
52477,[ 2.2999236]
52479,[ 2.35850043]
52480,[ 2.65273198]
52482,[ 2.21618299]
52483,[ 2.55526082]
52484,[ 2.48113766]
52485,[ 2.66366611]
52486,[ 2.60882662]
52491,[ 2.55002277]
52492,[ 2.33656076]
52493,[ 2.16275162]
52494,[ 2.4880288]
52495,[ 2.36203612]
52496,[ 2.53799747]
52497,[ 2.56711409]
52501,[ 2.48541744]
52502,[ 2.25716269]
52503,[ 2.27350938]
52504,[ 2.42862797]
52505,[ 2.44386501]
52507,[ 2.63640009]
52508,[ 2.61971459]
52509,[ 2.60735548]
52510,[ 2.67068301]
52511,[ 2.43849659]
52512,[ 2.44560242]
52514,[ 2.44560242]
52515,[ 2.02464331]
52516,[ 2.38992724]
52518,[ 2.3891554]
52520,[ 2.37647649]
52521,[ 2.37469206]
52523,[ 2.46583896]
52524,[ 2.57160314]
52525,[ 2.3266361]
52526,[ 2.61042598]
52527,[ 2.29425972]
52528,[ 2.53444087]
52530,[ 2.31863806]
52531,[ 2.24330158]
52532,[ 2.52125864]
52533,[ 2.68183288]
52535,[ 2.63413376]
52537,[ 2.57512491]
52538,[ 2.58085374]
52542,[ 2.24609994]
52543,[ 2.19185863]
52545,[ 2.48653597]
52546,[ 2.49511083]
52547,[ 2.53997248]
52548,[ 2.30185464]
52549,[ 2.35510693]
52550,[ 2.36442618]
52552,[ 2.21211835]
52554,[ 2.48318302]
52556,[ 2.60061561]
52558,[ 2.54882674]
52560,[ 2.2212179]
52561,[ 2.54718086]
52562,[ 2.71043262]
52565,[ 2.54137472]
52566,[ 2.56799284]
52567,[ 2.4939739]
52570,[ 2.25558062]
52571,[ 2.61843671]
52572,[ 2.32572524]
52573,[ 1.6719587]
52574,[ 2.34765148]
52575,[ 2.33261355]
52576,[ 2.15741048]
52579,[ 2.15741048]
52580,[ 2.68387855]
52582,[ 2.54729658]
52583,[ 2.56069009]
52585,[ 2.19427892]
52586,[ 2.50466815]
52588,[ 2.47525283]
52590,[ 1.9488216]
52591,[ 2.50502233]
52595,[ 2.00142587]
52596,[ 2.47474]
52599,[ 2.55406618]
52600,[ 2.47026944]
52601,[ 2.49595478]
52602,[ 2.18007146]
52603,[ 2.25842703]
52605,[ 2.52922605]
52607,[ 2.58480288]
52608,[ 2.55946415]
52611,[ 2.35103203]
52612,[ 2.35103752]
52613,[ 2.35716665]
52614,[ 2.24023369]
52616,[ 1.75639093]
52619,[ 2.69922596]
52620,[ 2.70178856]
52621,[ 2.65609175]
52623,[ 2.34907169]
52624,[ 2.67403894]
52625,[ 2.61852566]
52626,[ 2.17275172]
52627,[ 2.42992464]
52629,[ 2.32665409]
52630,[ 2.49167402]
52631,[ 2.49167402]
52632,[ 2.08665396]
52633,[ 1.88400203]
52635,[ 2.45297179]
52636,[ 2.50151521]
52641,[ 2.46488048]
52642,[ 1.9064523]
52643,[ 2.67880047]
52644,[ 2.05154298]
52646,[ 2.03800029]
52648,[ 2.18698323]
52650,[ 2.04310769]
52651,[ 2.19330934]
52652,[ 2.40328313]
52653,[ 2.50346934]
52654,[ 2.50346934]
52656,[ 2.352895]
52657,[ 2.1743457]
52658,[ 2.5587401]
52659,[ 2.56393277]
52660,[ 2.63026113]
52662,[ 2.65038612]
52663,[ 2.26550346]
52666,[ 2.2902684]
52667,[ 2.32610167]
52668,[ 2.18024822]
52670,[ 2.28537633]
52671,[ 2.39730153]
52672,[ 2.32414143]
52673,[ 2.27006711]
52674,[ 2.41056629]
52675,[ 2.51712785]
52676,[ 2.26729287]
52680,[ 2.35264627]
52681,[ 2.41480732]
52684,[ 2.49258816]
52685,[ 2.2622476]
52687,[ 2.31176038]
52688,[ 2.64770152]
52690,[ 2.40834776]
52692,[ 2.34576334]
52694,[ 2.42777644]
52696,[ 2.36851302]
52698,[ 2.46872615]
52701,[ 2.30235026]
52702,[ 2.54129662]
52703,[ 1.82527435]
52704,[ 1.81199738]
52705,[ 1.99664382]
52706,[ 1.95115005]
52707,[ 2.12413753]
52709,[ 1.82792646]
52710,[ 1.94943788]
52711,[ 1.84452751]
52712,[ 2.32457518]
52713,[ 2.04614231]
52714,[ 2.3655649]
52716,[ 2.37446873]
52717,[ 2.36595487]
52718,[ 2.02709327]
52719,[ 2.45372253]
52720,[ 2.58028475]
52721,[ 2.5559713]
52722,[ 2.43208858]
52723,[ 2.31004284]
52725,[ 2.44111009]
52727,[ 2.21369269]
52729,[ 2.09486125]
52730,[ 2.41210634]
52731,[ 2.35533025]
52732,[ 2.68700026]
52734,[ 2.5773159]
52735,[ 2.40659566]
52736,[ 2.50923292]
52738,[ 2.57621971]
52740,[ 2.43254735]
52741,[ 2.61369899]
52742,[ 2.48308916]
52743,[ 2.46762687]
52744,[ 2.33325824]
52746,[ 2.61004122]
52748,[ 2.48318776]
52749,[ 2.41676027]
52750,[ 2.21543575]
52751,[ 2.14329752]
52752,[ 2.58312937]
52753,[ 2.35919338]
52754,[ 2.66586428]
52755,[ 2.50647956]
52756,[ 2.50647956]
52757,[ 2.48812957]
52759,[ 2.35822126]
52761,[ 2.23965736]
52762,[ 2.12875489]
52763,[ 2.67801092]
52764,[ 2.43130029]
52765,[ 2.563468]
52767,[ 2.24247918]
52768,[ 2.53113966]
52769,[ 2.26385612]
52770,[ 1.99270988]
52771,[ 2.18214119]
52772,[ 2.70185369]
52774,[ 2.49081491]
52775,[ 2.21650299]
52776,[ 2.19680218]
52778,[ 2.73190486]
52779,[ 2.5418966]
52780,[ 2.73190486]
52783,[ 2.54515641]
52786,[ 2.45913016]
52787,[ 2.59522547]
52791,[ 2.42266602]
52794,[ 2.63352938]
52795,[ 2.41380093]
52798,[ 2.42327785]
52800,[ 2.63192044]
52801,[ 2.32011109]
52802,[ 2.52829136]
52803,[ 2.49837798]
52804,[ 2.51604395]
52805,[ 2.40866706]
52808,[ 2.41349017]
52809,[ 2.390476]
52810,[ 2.37732296]
52811,[ 2.42492687]
52813,[ 2.38425282]
52817,[ 2.63824984]
52818,[ 2.818067]
52819,[ 2.44942743]
52820,[ 2.28918015]
52822,[ 2.35064526]
52823,[ 2.09147205]
52824,[ 2.15570445]
52827,[ 2.08829281]
52828,[ 2.4917806]
52829,[ 2.51712466]
52831,[ 2.01054213]
52832,[ 2.40409567]
52837,[ 2.61382333]
52838,[ 2.62981969]
52840,[ 2.6167825]
52842,[ 2.32494818]
52844,[ 2.4150261]
52845,[ 2.22969083]
52846,[ 2.07220445]
52848,[ 2.56645567]
52849,[ 2.56645567]
52852,[ 2.51524968]
52853,[ 2.31060551]
52854,[ 2.31036077]
52855,[ 2.49542042]
52857,[ 2.51823846]
52859,[ 2.43344417]
52860,[ 2.57191985]
52862,[ 2.39201721]
52864,[ 2.43153115]
52865,[ 2.38195939]
52867,[ 2.37444227]
52868,[ 2.41013533]
52869,[ 2.48501804]
52870,[ 2.27050227]
52873,[ 2.42741704]
52874,[ 2.19436037]
52875,[ 2.50219071]
52876,[ 2.66940355]
52877,[ 2.55515346]
52878,[ 2.33705747]
52879,[ 2.38593475]
52880,[ 2.62557585]
52881,[ 2.48291891]
52882,[ 2.57762664]
52883,[ 2.55452479]
52884,[ 2.52106709]
52885,[ 2.52156095]
52886,[ 2.30290713]
52887,[ 2.46037021]
52889,[ 2.61924407]
52890,[ 2.72122021]
52892,[ 2.68092022]
52893,[ 2.64252886]
52895,[ 2.63723167]
52899,[ 2.59239816]
52900,[ 2.62962435]
52901,[ 2.66868723]
52902,[ 2.5373534]
52906,[ 2.5255445]
52907,[ 2.26337635]
52908,[ 2.30651374]
52909,[ 2.74913901]
52910,[ 2.46180666]
52911,[ 2.64393192]
52912,[ 2.65756783]
52913,[ 2.64374602]
52914,[ 2.39288374]
52915,[ 2.55488227]
52917,[ 2.22212132]
52918,[ 2.57397816]
52919,[ 2.52462393]
52920,[ 2.54620922]
52921,[ 2.54169501]
52922,[ 2.65561848]
52923,[ 2.65616732]
52924,[ 2.19133233]
52925,[ 2.52959559]
52926,[ 2.33409179]
52927,[ 2.46170411]
52928,[ 2.59080901]
52929,[ 2.56624507]
52930,[ 2.68624776]
52931,[ 2.41331916]
52932,[ 2.49378339]
52933,[ 2.4917428]
52934,[ 2.52556675]
52936,[ 2.43790512]
52938,[ 2.34689114]
52939,[ 2.46721082]
52940,[ 2.44386815]
52941,[ 2.59841791]
52942,[ 2.27042159]
52944,[ 2.32833103]
52945,[ 2.47404436]
52946,[ 2.55699573]
52947,[ 2.5085604]
52949,[ 2.61009374]
52950,[ 2.61009374]
52951,[ 2.33984639]
52953,[ 2.25119623]
52954,[ 2.1705664]
52955,[ 2.4514247]
52956,[ 2.33721464]
52958,[ 2.58188533]
52959,[ 2.6258026]
52961,[ 2.58809828]
52962,[ 2.50801337]
52964,[ 2.65298005]
52965,[ 2.3832976]
52966,[ 2.51889249]
52968,[ 2.49124133]
52969,[ 2.32087753]
52970,[ 2.64714164]
52971,[ 2.53696447]
52974,[ 2.36308232]
52975,[ 2.57142934]
52976,[ 2.42960695]
52977,[ 2.44763475]
52980,[ 2.37236998]
52981,[ 2.59022362]
52982,[ 2.19787247]
52983,[ 2.40670529]
52984,[ 2.39998659]
52985,[ 2.28015482]
52988,[ 2.07330043]
52990,[ 1.94108014]
52991,[ 2.13052451]
52992,[ 2.37144782]
52993,[ 2.18000759]
52996,[ 2.50628704]
52999,[ 2.60939828]
53001,[ 2.33345814]
53002,[ 2.16770035]
53004,[ 2.56678939]
53005,[ 2.38236448]
53006,[ 2.41860538]
53007,[ 2.01200025]
53008,[ 2.61493346]
53009,[ 2.77799181]
53010,[ 2.6529112]
53011,[ 2.61578257]
53012,[ 2.46527359]
53015,[ 2.62424325]
53016,[ 2.16015584]
53017,[ 2.4770233]
53019,[ 2.53230646]
53020,[ 2.21694435]
53021,[ 2.43761716]
53023,[ 2.5581633]
53028,[ 2.52630348]
53030,[ 2.38133373]
53031,[ 2.1944088]
53032,[ 2.44940813]
53033,[ 2.31184403]
53034,[ 2.66470933]
53035,[ 2.49293331]
53037,[ 2.62075029]
53038,[ 2.39376731]
53039,[ 2.53905492]
53040,[ 2.59266395]
53041,[ 2.3361843]
53042,[ 2.6905945]
53046,[ 2.39276127]
53047,[ 1.94449162]
53048,[ 2.54217115]
53049,[ 2.61049276]
53050,[ 2.73875984]
53051,[ 2.6910209]
53053,[ 2.40825565]
53056,[ 2.34432437]
53057,[ 2.45686556]
53058,[ 2.6414195]
53062,[ 2.18916719]
53063,[ 2.30459267]
53064,[ 2.3032393]
53065,[ 2.29752328]
53068,[ 2.30967933]
53069,[ 2.56032842]
53070,[ 2.60589213]
53071,[ 2.4461098]
53072,[ 2.53711755]
53075,[ 2.46959763]
53077,[ 2.44075927]
53078,[ 2.55030035]
53079,[ 2.50227167]
53080,[ 2.55590463]
53081,[ 2.55590463]
53084,[ 2.69399031]
53087,[ 2.24088674]
53088,[ 2.20637041]
53094,[ 2.07679979]
53095,[ 2.46980061]
53097,[ 2.76742163]
53098,[ 2.44851]
53101,[ 2.68693907]
53102,[ 2.42711203]
53103,[ 2.26489389]
53104,[ 2.84090512]
53105,[ 2.36379042]
53106,[ 2.6467083]
53107,[ 2.60877936]
53108,[ 2.3303861]
53110,[ 2.57381396]
53112,[ 2.16706267]
53115,[ 2.27131984]
53116,[ 2.27131984]
53117,[ 2.59793331]
53119,[ 2.1426879]
53121,[ 2.66818226]
53122,[ 2.37937902]
53124,[ 2.29557854]
53125,[ 2.55646152]
53126,[ 2.66993463]
53127,[ 2.49105377]
53128,[ 2.53524644]
53129,[ 2.32571511]
53130,[ 2.28813213]
53131,[ 2.57363807]
53132,[ 2.57363807]
53133,[ 2.57363807]
53134,[ 2.50145077]
53135,[ 2.51667727]
53137,[ 2.43539058]
53138,[ 2.00701984]
53139,[ 2.22479342]
53140,[ 2.22479346]
53142,[ 2.39766272]
53143,[ 2.37901381]
53144,[ 2.32930333]
53146,[ 2.57652546]
53147,[ 2.32823211]
53149,[ 2.23338763]
53150,[ 2.52763527]
53151,[ 2.26142541]
53153,[ 2.56466461]
53154,[ 2.30408846]
53155,[ 2.35189893]
53156,[ 2.38632708]
53157,[ 2.63964624]
53158,[ 2.30079459]
53159,[ 2.48702667]
53160,[ 2.58311052]
53161,[ 2.32316419]
53162,[ 2.53679711]
53165,[ 2.38177871]
53167,[ 2.53051056]
53170,[ 2.4952041]
53171,[ 2.61927891]
53172,[ 2.66365069]
53173,[ 2.22573823]
53175,[ 2.51258864]
53178,[ 2.31795554]
53180,[ 2.43591154]
53183,[ 2.53440353]
53184,[ 2.57855476]
53186,[ 2.60699455]
53187,[ 2.69222661]
53189,[ 2.37143722]
53190,[ 2.50560865]
53192,[ 2.46900455]
53193,[ 2.35933461]
53196,[ 2.18942891]
53197,[ 2.57795778]
53198,[ 2.45138909]
53200,[ 2.18525841]
53201,[ 2.42429301]
53204,[ 2.54139233]
53205,[ 2.51593247]
53208,[ 2.33743668]
53209,[ 2.35727993]
53211,[ 2.25206987]
53213,[ 2.46571905]
53215,[ 2.62904417]
53216,[ 2.30677368]
53217,[ 2.53478293]
53218,[ 2.27405074]
53220,[ 2.35663026]
53221,[ 2.49564397]
53222,[ 2.42387625]
53223,[ 2.29513555]
53224,[ 2.23937507]
53225,[ 2.49564397]
53226,[ 2.29139914]
53228,[ 2.44738726]
53229,[ 2.52961091]
53230,[ 2.62570302]
53231,[ 2.36739948]
53232,[ 2.42999039]
53233,[ 2.42988821]
53236,[ 2.41656464]
53237,[ 2.38072232]
53238,[ 2.48789766]
53239,[ 2.53872857]
53242,[ 2.4067665]
53243,[ 2.56468546]
53244,[ 2.35506042]
53249,[ 2.32579998]
53250,[ 2.48016947]
53251,[ 2.20296245]
53252,[ 2.40407361]
53253,[ 2.33775565]
53257,[ 2.45105003]
53261,[ 2.44016483]
53264,[ 2.29333529]
53266,[ 2.51248993]
53268,[ 2.27588593]
53269,[ 2.3947176]
53270,[ 2.6616794]
53271,[ 2.54680691]
53272,[ 2.4108718]
53278,[ 2.5776475]
53280,[ 2.56689249]
53281,[ 2.38492014]
53283,[ 2.60874255]
53284,[ 2.59068127]
53286,[ 2.61550532]
53288,[ 2.56314936]
53289,[ 2.5777943]
53292,[ 2.53103252]
53293,[ 2.54087526]
53294,[ 2.55596789]
53296,[ 2.52300206]
53297,[ 2.58000091]
53298,[ 2.38764367]
53299,[ 2.51891305]
53302,[ 2.37901252]
53304,[ 2.57192319]
53307,[ 2.58391367]
53308,[ 2.39582025]
53309,[ 2.40519518]
53311,[ 2.11536392]
53312,[ 2.43338242]
53313,[ 2.72425872]
53314,[ 2.68432033]
53316,[ 2.3703625]
53319,[ 2.52772095]
53320,[ 2.67867006]
53322,[ 2.15341616]
53323,[ 2.34558298]
53324,[ 2.66126782]
53325,[ 2.62754114]
53327,[ 2.40742245]
53328,[ 2.52554306]
53329,[ 2.66126782]
53331,[ 2.27707608]
53332,[ 2.58368736]
53333,[ 2.58442839]
53334,[ 2.48681355]
53335,[ 2.55836224]
53336,[ 2.32074164]
53337,[ 2.54233487]
53338,[ 2.38911335]
53339,[ 2.32314533]
53340,[ 2.55482516]
53341,[ 2.67665129]
53342,[ 2.33750529]
53346,[ 2.4701495]
53347,[ 2.52172669]
53348,[ 2.07321821]
53350,[ 2.28972092]
53351,[ 2.5857125]
53352,[ 2.59776272]
53353,[ 2.55797608]
53356,[ 2.22809114]
53359,[ 2.33411402]
53362,[ 1.9040557]
53364,[ 1.91708907]
53365,[ 2.34420047]
53368,[ 2.55861385]
53369,[ 2.58745587]
53370,[ 2.391518]
53371,[ 2.47530796]
53372,[ 2.50873089]
53373,[ 2.31788266]
53374,[ 2.56072832]
53375,[ 2.49509666]
53377,[ 2.49067307]
53379,[ 2.45897742]
53380,[ 2.03445282]
53383,[ 2.406457]
53384,[ 2.52488453]
53386,[ 2.69100127]
53387,[ 2.5140106]
53388,[ 2.32112083]
53389,[ 2.31013993]
53390,[ 2.4955562]
53393,[ 2.22500918]
53394,[ 2.4947689]
53395,[ 2.21187736]
53398,[ 2.5006311]
53399,[ 2.62012236]
53401,[ 2.37965213]
53402,[ 2.57635826]
53403,[ 2.32980399]
53409,[ 2.47149042]
53410,[ 2.47149042]
53411,[ 2.69766172]
53413,[ 2.4714166]
53415,[ 2.39804331]
53419,[ 2.35023382]
53421,[ 2.4686451]
53422,[ 2.43948179]
53423,[ 1.9867951]
53424,[ 2.32636821]
53425,[ 2.42391854]
53430,[ 2.49220605]
53431,[ 2.35334447]
53434,[ 2.63603531]
53435,[ 2.38650621]
53436,[ 2.45691892]
53437,[ 2.66443331]
53438,[ 2.6684788]
53439,[ 2.6150063]
53441,[ 1.93646727]
53442,[ 2.34815541]
53443,[ 2.4632746]
53445,[ 2.42298937]
53446,[ 2.60190459]
53447,[ 2.35315986]
53448,[ 2.5601934]
53450,[ 2.41808317]
53451,[ 1.95967639]
53452,[ 2.14879628]
53453,[ 2.30974552]
53455,[ 2.5583974]
53456,[ 2.32416663]
53458,[ 2.59614178]
53464,[ 2.73421301]
53468,[ 2.47347546]
53469,[ 2.08047603]
53471,[ 2.37998111]
53472,[ 2.32185236]
53473,[ 2.73507819]
53477,[ 2.26613659]
53479,[ 2.28358423]
53482,[ 2.32797269]
53483,[ 2.03703115]
53484,[ 2.53590033]
53485,[ 2.41869222]
53487,[ 2.15421294]
53489,[ 2.09033228]
53490,[ 2.56450018]
53491,[ 2.42318039]
53492,[ 2.42318039]
53494,[ 2.34910781]
53497,[ 2.37091795]
53498,[ 2.50014516]
53500,[ 2.46269596]
53502,[ 2.35557502]
53503,[ 2.38770234]
53506,[ 2.21236497]
53508,[ 2.69431274]
53511,[ 2.35233709]
53512,[ 2.23701248]
53513,[ 2.49864394]
53515,[ 2.53511377]
53516,[ 2.1216804]
53517,[ 2.38600065]
53520,[ 2.70296072]
53521,[ 2.60808901]
53522,[ 2.52886638]
53524,[ 2.43779649]
53525,[ 2.62185013]
53526,[ 2.52427468]
53528,[ 2.45803753]
53529,[ 2.47073395]
53530,[ 2.57060673]
53531,[ 2.57060673]
53532,[ 2.3308835]
53535,[ 2.67462146]
53536,[ 2.46304419]
53537,[ 2.39623622]
53538,[ 2.44984946]
53541,[ 2.36959176]
53544,[ 2.71841422]
53547,[ 2.43502885]
53550,[ 2.40157951]
53551,[ 2.47420835]
53552,[ 2.47153503]
53553,[ 2.37914609]
53554,[ 2.38457088]
53556,[ 2.45326355]
53558,[ 2.64884326]
53559,[ 2.34680488]
53563,[ 2.43418939]
53565,[ 2.52987003]
53566,[ 2.44775615]
53567,[ 2.2408646]
53570,[ 2.12887147]
53572,[ 2.41007949]
53573,[ 2.3116554]
53574,[ 2.28556708]
53575,[ 2.40499311]
53576,[ 2.46983656]
53577,[ 2.52398734]
53581,[ 2.41350699]
53584,[ 2.22809615]
53585,[ 1.97663875]
53587,[ 2.30064165]
53588,[ 2.54316521]
53589,[ 2.43712328]
53590,[ 2.65960393]
53592,[ 2.56020413]
53593,[ 2.24728115]
53594,[ 2.3894699]
53595,[ 2.2755255]
53600,[ 2.29901987]
53602,[ 2.36185534]
53604,[ 2.23086975]
53605,[ 2.30168226]
53607,[ 2.51442872]
53608,[ 2.45469735]
53609,[ 2.45222439]
53610,[ 2.50976218]
53613,[ 2.41627462]
53614,[ 2.51024437]
53616,[ 2.65756242]
53618,[ 2.23897544]
53619,[ 2.55695643]
53620,[ 1.96757403]
53621,[ 2.56719432]
53622,[ 2.10983478]
53623,[ 2.64025753]
53624,[ 2.55680658]
53625,[ 2.6650872]
53626,[ 2.32343346]
53627,[ 2.39737304]
53631,[ 2.42279537]
53632,[ 2.41413039]
53633,[ 2.55542763]
53635,[ 2.15900531]
53637,[ 2.46888044]
53640,[ 2.46888044]
53644,[ 2.29268175]
53645,[ 2.27257499]
53646,[ 2.37508676]
53647,[ 2.21950639]
53648,[ 2.5701171]
53649,[ 2.41947294]
53650,[ 2.70985994]
53651,[ 2.5701171]
53653,[ 2.5701171]
53654,[ 2.29253287]
53655,[ 2.5701171]
53656,[ 2.27728437]
53657,[ 2.37519374]
53658,[ 2.40426748]
53659,[ 2.2902768]
53661,[ 2.66602756]
53662,[ 2.58861648]
53664,[ 2.67100346]
53665,[ 2.59629086]
53666,[ 2.2277162]
53669,[ 2.51561408]
53670,[ 1.94413799]
53671,[ 2.18904998]
53673,[ 2.58047573]
53674,[ 2.36019806]
53675,[ 2.57785711]
53676,[ 2.0762125]
53679,[ 2.5088216]
53681,[ 2.1878769]
53682,[ 2.38853426]
53683,[ 2.62905662]
53684,[ 2.43624289]
53685,[ 2.38444209]
53686,[ 2.39673117]
53689,[ 2.39576486]
53690,[ 2.31313038]
53691,[ 2.66291096]
53693,[ 2.66213798]
53694,[ 2.44088445]
53696,[ 2.45359995]
53697,[ 2.46321449]
53698,[ 2.49985073]
53699,[ 2.20190009]
53700,[ 2.48207454]
53702,[ 2.49838015]
53703,[ 2.70950488]
53704,[ 2.70447959]
53706,[ 2.5110328]
53707,[ 2.42986943]
53712,[ 2.7801009]
53714,[ 2.31449329]
53715,[ 2.27420863]
53716,[ 2.45710077]
53718,[ 2.51339748]
53720,[ 2.38123969]
53722,[ 2.59799787]
53724,[ 2.45762836]
53725,[ 2.49740228]
53726,[ 2.55230461]
53727,[ 2.52780105]
53728,[ 2.19040422]
53730,[ 2.44486767]
53733,[ 2.18560781]
53734,[ 2.32490577]
53735,[ 2.45665017]
53736,[ 2.18127333]
53737,[ 2.36469812]
53740,[ 1.95908065]
53742,[ 2.57094939]
53746,[ 2.53220615]
53747,[ 2.56580119]
53750,[ 2.57399074]
53752,[ 2.51181712]
53753,[ 2.34123429]
53754,[ 2.47552287]
53755,[ 2.50527065]
53757,[ 2.45693031]
53758,[ 2.49954759]
53759,[ 2.36419854]
53760,[ 2.59114349]
53761,[ 2.36527354]
53762,[ 2.52858976]
53763,[ 2.57855476]
53764,[ 2.60639962]
53765,[ 2.41690589]
53766,[ 2.31125159]
53771,[ 2.3357635]
53772,[ 2.34560595]
53773,[ 2.30493726]
53774,[ 2.21486212]
53775,[ 2.43802934]
53776,[ 2.27476504]
53777,[ 2.42791273]
53778,[ 2.28713647]
53780,[ 2.52404643]
53782,[ 2.16496702]
53783,[ 2.63950975]
53784,[ 2.68454023]
53786,[ 2.36134707]
53787,[ 2.36608788]
53788,[ 2.69851798]
53789,[ 2.61033676]
53790,[ 2.61548165]
53791,[ 2.48045053]
53792,[ 2.63710878]
53793,[ 2.86524322]
53794,[ 2.43222622]
53795,[ 2.44844143]
53796,[ 2.67983885]
53797,[ 2.23706948]
53798,[ 2.67761792]
53799,[ 2.44453184]
53800,[ 2.41500796]
53803,[ 2.30610179]
53805,[ 2.57526353]
53806,[ 2.5938613]
53807,[ 2.62021257]
53810,[ 2.47744093]
53811,[ 2.29447053]
53812,[ 2.49773782]
53814,[ 2.27496556]
53815,[ 2.53816384]
53816,[ 2.62588808]
53818,[ 2.41536248]
53819,[ 2.64831759]
53820,[ 2.26536779]
53821,[ 2.65790234]
53822,[ 1.98803097]
53823,[ 2.54183124]
53824,[ 2.51211687]
53825,[ 2.56175725]
53826,[ 2.67150795]
53827,[ 2.31417955]
53828,[ 2.4580967]
53833,[ 2.61870244]
53834,[ 2.41559714]
53835,[ 2.46385923]
53836,[ 2.43039999]
53837,[ 2.30583632]
53839,[ 2.36335932]
53840,[ 2.60117125]
53841,[ 2.4545172]
53842,[ 2.54694567]
53843,[ 2.66352319]
53844,[ 2.49770913]
53846,[ 2.53196641]
53849,[ 2.53196641]
53850,[ 2.54207111]
53851,[ 2.49230344]
53853,[ 2.08510324]
53855,[ 2.58252269]
53856,[ 2.41122043]
53858,[ 2.38754699]
53860,[ 2.38562628]
53861,[ 2.57897326]
53862,[ 2.39135939]
53863,[ 2.57296601]
53864,[ 1.95133563]
53865,[ 1.95133563]
53867,[ 2.55203675]
53868,[ 2.55202883]
53869,[ 2.66711736]
53871,[ 2.30720914]
53872,[ 2.59190594]
53873,[ 2.52855015]
53874,[ 2.47030192]
53875,[ 2.20318236]
53876,[ 2.15361481]
53879,[ 2.42283239]
53881,[ 2.43303476]
53882,[ 2.32121267]
53884,[ 2.81897667]
53885,[ 2.52507734]
53886,[ 2.46458474]
53887,[ 2.26062772]
