id,relevance
17254,2.689
17258,2.611666667
17260,2.656
17261,2.055666667
17263,2.344666667
17265,2.322
17266,2.545
17269,2.511666667
17273,2.622666667
17275,2.309666667
17276,2.510666667
17277,2.466666667
17278,2.111333333
17279,1.978333333
17280,2.033666667
17281,2.444
17282,2.478
17285,2.511
17287,2.389
17288,2.299333333
17291,2.244
17292,2.700666667
17293,2.534
17294,2.567
17295,2.233333333
17296,2.567
17301,1.888
17302,2.111666667
17303,2.377666667
17304,2.333666667
17305,2.289333333
17306,2.289333333
17307,2.689
17308,2.678
17309,2.344333333
17310,2.455666667
17311,2.411333333
17312,2.344666667
17313,2.455333333
17314,2.044
17315,2.478
17317,2.387333333
17318,2.467
17319,2.589
17320,1.988
17321,2.555333333
17323,2.544
17324,2.667
17325,2.478333333
17326,2.700666667
17327,2.700666667
17328,2.611333333
17331,2.433666667
17334,2.444333333
17336,2.533333333
17338,2.422
17339,2.4
17340,2.389666667
17342,1.744333333
17343,2.633333333
17345,2.344
17346,2.544666667
17347,2.644666667
17348,2.114
17349,2.335666667
17350,2.49
17351,2.289333333
17352,2.244
17353,2.466333333
17355,2.178666667
17356,2.266666667
17358,2.445
17359,2.522
17360,2.388666667
17363,2.311333333
17364,2.422666667
17365,2.210333333
17367,2.556
17368,2.388666667
17370,2.345
17372,2.578333333
17374,2.411
17375,2.411
17376,2.066
17378,2.6
17379,2.434
17380,2.556333333
17382,2.545333333
17384,2.712
17385,2.500666667
17386,2.166333333
17387,2.243333333
17388,2.087333333
17390,2.677666667
17391,2.411333333
17392,2.311666667
17393,2.211666667
17394,1.889
17396,2.410666667
17397,2.255
17398,2.266333333
17399,2.210666667
17400,2.677666667
17402,2.034
17404,2.245
17406,2.478
17407,2.489333333
17408,2.489333333
17409,2.612
17410,2.455666667
17412,2.489333333
17413,2.566333333
17416,2.189
17417,2.555
17418,2.477666667
17419,2.722666667
17420,2.566333333
17421,2.566333333
17423,2.344
17424,2.377666667
17427,1.894
17428,2.4
17429,2.555666667
17431,2.389
17432,2.344333333
17434,2.389
17436,2.423
17437,2.392
17438,2.254666667
17439,2.402333333
17440,2.433666667
17442,2.144666667
17443,2.433666667
17445,2.400333333
17446,2.555333333
17447,2.544
17450,2.244666667
17452,2.444333333
17454,2.400333333
17456,2.388666667
17457,2.267333333
17458,2.267333333
17459,2.445333333
17460,2.377
17461,2.300333333
17462,2.367
17465,2.444333333
17467,2.511333333
17468,2.567666667
17469,2.589666667
17470,2.477666667
17471,2.366666667
17472,2.700666667
17473,2.478
17475,2.59
17476,2.545333333
17477,2.356
17479,2.478
17480,2.545333333
17481,2.489
17482,2.634
17483,2.588666667
17485,2.144
17486,2.723
17488,2.422666667
17489,2.633333333
17490,2.288333333
17491,2.022
17492,1.711333333
17493,2.711333333
17494,2.556333333
17497,2.278333333
17498,2.143666667
17501,2.3
17502,2.423
17503,2.556
17504,2.411666667
17507,2.311
17508,2.366666667
17509,2.355333333
17510,2.656666667
17511,2.410666667
17512,2.166666667
17514,2.144
17518,2.7
17519,2.432666667
17521,2.299666667
17522,2.465333333
17523,2.499666667
17524,2.422333333
17526,2.499666667
17527,2.311
17528,2.311
17529,2.512
17530,2.311
17531,2.366666667
17534,2.222
17536,2.567333333
17538,2.232666667
17540,2.533666667
17541,2.267
17542,2.614333333
17545,2.488666667
17546,2.441666667
17547,2.488666667
17549,2.378
17551,2.277666667
17554,2.522333333
17555,2.477333333
17557,2.366
17558,1.778
17559,2.334333333
17560,2.334333333
17561,2.411
17562,2.411
17563,2.411
17565,2.622
17566,2.111333333
17568,2.589
17569,2.511666667
17571,2.333666667
17572,2.444666667
17573,2.566666667
17574,2.478
17575,2.211333333
17576,2.244333333
17577,2.5
17578,2.479
17579,2.622
17580,2.578
17581,2.389
17583,2.522
17585,2.578666667
17586,2.611666667
17587,2.644666667
17589,2.411666667
17592,2.366333333
17594,2.545333333
17598,2.467333333
17599,2.545333333
17600,2.633
17601,2.611666667
17603,2.277333333
17604,2.099666667
17608,2.366666667
17609,2.366666667
17610,2.256
17612,2.378
17613,2.455333333
17614,1.989333333
17616,2.611666667
17617,2.678
17618,2.567333333
17619,2.288333333
17621,2.566666667
17622,2.411333333
17624,2.356333333
17625,2.434333333
17626,2.344333333
17627,2.417333333
17628,2.478
17631,2.344666667
17632,2.578666667
17633,2.255333333
17634,2.033
17638,2.545
17639,2.367666667
17640,2.277333333
17641,2.600333333
17645,2.380666667
17648,2.589333333
17649,2.589333333
17650,2.534333333
17652,2.611666667
17653,2.589333333
17654,2.267
17655,2.277666667
17658,2.489333333
17659,2.510666667
17663,2.589
17664,2.421666667
17668,2.688333333
17669,2.488333333
17671,2.533
17672,2.455666667
17673,2.389333333
17675,2.266
17676,2.456333333
17677,2.644333333
17678,2.499666667
17681,2.334
17682,2.277666667
17684,2.389
17686,2.689333333
17687,2.689333333
17689,2.744666667
17692,2.388333333
17693,2.167
17694,2.311666667
17695,2.022
17696,2.477333333
17697,2.366666667
17698,2.511666667
17699,2.422
17701,2.378666667
17702,2.467
17703,2.3
17704,2.189666667
17705,2.623
17707,2.622333333
17708,2.100333333
17709,2.645
17710,2.833333333
17712,2.200333333
17713,2.177666667
17714,2.242
17715,2.488666667
17716,2.322333333
17717,2.267333333
17718,2.455333333
17720,2.655666667
17721,2.188666667
17722,2.445
17724,2.611
17727,2.299666667
17728,2.399333333
17729,2.655666667
17732,2.333333333
17733,2.333333333
17736,2.211333333
17737,2.000333333
17739,2.010666667
17740,2.199333333
17742,2.700666667
17743,2.756
17744,1.966666667
17745,1.733333333
17748,2.066666667
17749,2.133
17750,2.311
17752,1.944333333
17753,2.611
17755,2.366333333
17756,2.199
17757,2.266333333
17758,2.544666667
17760,2.344333333
17763,2.645
17765,2.323
17766,2.323
17767,2.378333333
17768,1.877666667
17769,2.077
17771,2.077
17773,1.789
17775,2.223
17777,2.255333333
17779,2.355333333
17782,2.288666667
17783,2.144
17784,2.267
17785,2.366
17786,2.199666667
17787,1.7
17788,1.744
17789,1.966333333
17790,2.377666667
17791,2.300666667
17792,2.477333333
17794,2.133
17795,2.489
17796,2.177
17798,2.311
17799,2.544666667
17802,1.855666667
17803,2.211
17805,2.456
17807,2.044666667
17808,2.633333333
17810,2.378666667
17812,2.423
17813,2.677666667
17815,2.422666667
17817,2.366666667
17818,2.511333333
17819,2.622333333
17821,2.255
17822,2.255666667
17823,1.889333333
17826,2.155333333
17827,2.211333333
17828,1.766333333
17829,2.310333333
17830,2.311
17831,2.423
17832,2.267333333
17835,2.455333333
17836,2.345
17837,2.433666667
17839,2.712666667
17840,2.589666667
17842,2.778666667
17843,2.623333333
17844,2.588666667
17845,2.623333333
17849,2.722333333
17852,2.277666667
17854,2.355666667
17856,2.410666667
17857,2.466666667
17858,2.245
17859,2.421666667
17861,2.3
17867,2.267333333
17870,2.689333333
17872,2.310333333
17873,2.389333333
17874,2.522
17877,2.456
17878,2.037333333
17879,2.467333333
17880,2.500333333
17881,2.278333333
17882,2.356
17883,2.278333333
17884,2.278
17889,2.433666667
17890,2.634
17893,2.711
17895,2.043
17896,2.400666667
17897,2.321
17898,2.610666667
17899,2.178333333
17902,2.578
17903,2.278666667
17905,2.033
17906,2.178333333
17907,2.222666667
17908,2.444333333
17909,2.033
17910,2.5
17911,2.5
17912,2.344666667
17914,2.4
17915,1.819666667
17917,2.000333333
17919,2.521666667
17920,2.489
17921,2.255333333
17922,2.277
17924,2.455666667
17925,2.455666667
17926,2.345333333
17927,2.377333333
17928,2.423
17929,2.333333333
17933,2.6
17934,2.334
17935,2.334
17938,2.423
17939,2.411666667
17940,2.122
17941,2.333
17942,1.789333333
17943,2.511333333
17944,1.911666667
17946,1.933
17947,1.910666667
17948,2.277333333
17949,2.6
17950,2.466666667
17952,2.267333333
17954,2.400333333
17955,2.356
17956,2.499666667
17958,2.510666667
17959,2.144333333
17962,2.488
17963,2.489
17964,2.532666667
17965,2.522
17967,2.445333333
17968,2.388666667
17969,2.488666667
17970,2.689
17971,2.645
17973,2.322666667
17974,2.645
17975,2.166666667
17976,2.556
17977,2.434
17978,2.655666667
17980,2.533666667
17981,2.322333333
17984,2.233
17991,2.388333333
17993,2.377666667
17996,2.633
17997,2.600666667
17998,2.111333333
17999,2.478333333
18000,2.655666667
18003,2.511333333
18004,2.511666667
18005,2.477666667
18006,2.733
18007,2.478
18008,2.5
18010,2.411666667
18011,2.410333333
18012,2.311333333
18013,2.288666667
18014,2.378333333
18015,2.656333333
18016,2.444333333
18017,1.955
18018,2.544333333
18019,1.922
18021,2.478333333
18022,2.389
18023,1.844666667
18024,1.866666667
18025,2.034
18026,2.089666667
18027,2.311666667
18028,2.556
18029,2.433333333
18031,2.378333333
18032,2.433333333
18033,2.667666667
18035,2.566333333
18036,2.455
18037,2.666333333
18038,2.644333333
18039,2.477333333
18041,2.733666667
18044,2.255333333
18046,2.722333333
18047,2.489
18048,2.410666667
18050,2.525
18051,2.100333333
18052,2.455666667
18053,2.233333333
18054,2.255333333
18056,2.633666667
18057,2.366666667
18058,2.366666667
18059,2.545333333
18060,2.222666667
18061,2.545333333
18062,2.489
18063,2.211666667
18065,2.478
18066,2.298666667
18068,2.377
18069,2.177333333
18070,1.977333333
18071,2.400333333
18072,2.233
18073,2.399666667
18074,2.367
18075,2.145666667
18076,1.933
18077,2.287666667
18078,2.117
18080,2.399666667
18081,2.422666667
18082,2.444333333
18083,2.400666667
18086,2.311333333
18088,2.478
18089,2.523
18090,2.39
18094,2.424666667
18095,2.424666667
18096,2.544
18097,2.355333333
18098,2.577666667
18100,2.5
18101,2.344666667
18102,2.555
18104,2.367
18105,2.367
18108,2.388333333
18109,1.999666667
18110,2.423
18111,2.288333333
18112,1.988333333
18114,2.467
18116,2.122333333
18119,2.355666667
18120,2.600333333
18121,2.034
18123,2.500333333
18124,2.477333333
18125,2.244333333
18126,2.477333333
18127,2.444333333
18128,2.255666667
18130,2.311333333
18131,2.501
18132,2.389333333
18134,2.489333333
18136,2.344333333
18137,2.2
18142,2.445
18143,2.456333333
18145,2.389333333
18146,1.856
18147,2.300333333
18149,2.510666667
18150,2.205666667
18155,2.3
18156,2.600333333
18157,2.600333333
18161,2.289
18162,2.555333333
18163,2.512
18164,2.222333333
18166,2.378
18168,1.944
18169,1.943333333
18171,1.877333333
18175,2.455333333
18177,1.811333333
18179,2.077333333
18181,2.245
18182,2.389333333
18185,2.367333333
18186,2.1
18187,2.423
18188,2.334333333
18189,1.977333333
18191,2.483666667
18192,2.455333333
18193,2.489
18196,2.434333333
18197,2.511333333
18198,2.511333333
18200,1.977333333
18201,2.511333333
18202,2.455333333
18204,2.578
18206,2.255333333
18207,1.911
18208,2.423
18213,2.522333333
18214,2.455666667
18215,2.444333333
18218,2.033333333
18220,1.983
18221,2.522333333
18222,2.399666667
18224,2.233333333
18225,2.233333333
18226,2.422333333
18227,2.466333333
18228,2.433333333
18230,2.578333333
18232,1.988666667
18233,2.478666667
18234,2.366333333
18235,1.988666667
18236,2.567333333
18237,2.221666667
18238,2.544666667
18240,2.600333333
18241,2.311
18242,2.362333333
18243,2.400666667
18246,2.455
18248,2.399666667
18250,2.410666667
18251,2.255
18252,2.310666667
18254,2.311666667
18255,1.856333333
18256,2.723
18257,1.967666667
18258,1.945
18260,2.489333333
18262,2.389
18265,2.244333333
18266,2.111666667
18267,2.455333333
18268,2.5
18269,2.556
18271,2.445
18272,2.466666667
18273,2.400333333
18274,2.533666667
18275,2.488666667
18276,2.311333333
18277,2.311333333
18278,2.377666667
18279,2.433666667
18281,2.500333333
18282,2.211
18283,2.088
18284,2.414333333
18285,2.210666667
18286,2.411333333
18287,2.555333333
18288,2.522
18289,2.555666667
18291,2.589333333
18292,2.555666667
18293,2.555666667
18296,2.334333333
18297,1.988333333
18298,2.555
18299,2.555
18301,2.633333333
18302,2.289666667
18303,2.300333333
18305,2.511
18309,2.623
18310,2.111333333
18312,2.622333333
18313,2.356
18314,2.406
18315,2.077666667
18316,2.266
18317,2.289666667
18318,2.045
18320,2.366333333
18321,2.123
18322,2.611333333
18324,2.288666667
18325,2.522666667
18326,2.288333333
18327,2.067
18328,2.577666667
18329,2.411333333
18330,2.411333333
18332,2.366333333
18333,2.611
18334,2.488333333
18335,2.4
18338,2.233333333
18339,2.566666667
18340,2.489
18342,2.275333333
18343,2.222
18345,2.389
18346,2.445
18347,1.855666667
18348,2.222333333
18349,2.366333333
18350,2.266333333
18352,2.4
18353,2.321666667
18355,2.47
18356,2.444
18357,2.47
18358,2.511333333
18360,2.266666667
18362,2.199666667
18363,2.456
18365,2.400333333
18366,1.867
18367,2.321666667
18368,2.355666667
18369,2.444333333
18371,2.589
18373,2.600333333
18374,2.544333333
18375,2.422
18380,2.778333333
18381,2.533666667
18382,2.778333333
18383,2.555666667
18384,2.589
18385,2.467666667
18386,2.189
18387,2.622666667
18389,2.399666667
18390,2.533666667
18391,2.266
18393,2.668
18395,2.701
18396,2.511666667
18397,2.278333333
18398,2.578333333
18399,2.701
18401,2.545
18403,2.533333333
18404,2.533
18405,2.422333333
18407,2.455
18408,2.430333333
18409,2.489
18411,2.422333333
18412,2.511666667
18413,2.623
18414,2.422333333
18415,2.422333333
18416,2.419333333
18418,2.411333333
18420,2.355
18422,2.367333333
18426,2.189
18427,2.266333333
18428,2.211333333
18430,2.512
18432,2.333666667
18434,2.345333333
18436,2.367333333
18439,2.489
18442,2.477666667
18443,2.5
18444,2.344666667
18445,1.966
18446,2.533666667
18447,2.456333333
18448,2.555666667
18449,2.455666667
18450,2.445
18451,2.400666667
18455,2.500666667
18456,2.478666667
18458,2.401333333
18459,2.322333333
18460,1.999666667
18461,2.322333333
18462,2.278666667
18464,2.122333333
18470,2.578333333
18473,2.366666667
18474,2.366666667
18475,2.600333333
18477,2.544333333
18478,2.189333333
18480,2.478
18482,2.366666667
18483,2.234333333
18486,2.522
18488,2.455333333
18489,2.311
18490,2.500333333
18491,2.176666667
18493,2.477666667
18494,2.444333333
18496,2.556333333
18497,2.655333333
18498,2.655333333
18500,2.589666667
18501,2.391
18504,2.344
18505,2.433333333
18506,2.355333333
18507,1.812
18508,2.383333333
18510,2.366
18511,2.722333333
18512,2.444
18513,2.355333333
18514,2.111666667
18515,2.666333333
18518,2.222666667
18519,2.200333333
18520,2.200333333
18523,2.311666667
18524,2.355333333
18525,2.388666667
18528,2.378333333
18529,2.355666667
18532,2.178
18533,2.367
18536,2.267666667
18537,2.289666667
18539,2.188333333
18541,2.567
18542,2.377333333
18543,1.999666667
18544,2.067
18545,2.354666667
18546,2.454666667
18547,2.333333333
18548,2.378
18550,2.444666667
18552,2.066666667
18554,2.277666667
18556,2.322333333
18557,2.289
18558,2.567333333
18559,2.544666667
18561,2.567333333
18562,2.223
18563,2.594666667
18564,2.433333333
18565,2.511666667
18566,2.411333333
18568,2.689333333
18571,2.556
18572,2.422333333
18573,2.166666667
18574,2.267
18575,2.411333333
18576,2.355333333
18577,2.545333333
18579,2.355
18580,1.910666667
18581,2.466666667
18582,2.400333333
18583,2.511333333
18584,2.389
18585,2.199666667
18586,2.288666667
18587,2.299333333
18588,2.478666667
18589,2.189
18591,2.211
18592,2.094333333
18593,2.533666667
18594,2.355666667
18596,2.545
18597,2.322
18598,2.534
18599,1.933
18600,2.633
18602,2.433333333
18603,2.399666667
18604,2.399666667
18606,2.555333333
18607,2.422
18608,2.332333333
18609,2.001
18610,2.522666667
18611,2.555666667
18612,2.344333333
18614,2.210666667
18615,2.622666667
18616,2.434
18619,2.400333333
18620,2.311
18621,2.521666667
18622,2.466666667
18623,2.578333333
18624,2.434333333
18625,2.233333333
18626,2.3
18627,2.089
18632,2.444333333
18633,2.533666667
18635,2.500333333
18637,2.567
18638,2.378333333
18639,2.523333333
18640,2.244666667
18642,2.589666667
18643,2.344666667
18644,2.222
18647,2.666666667
18648,2.566666667
18649,1.900666667
18650,2.344333333
18652,2.433666667
18654,1.922
18656,2.578333333
18657,2.245
18658,2.610666667
18659,2.077666667
18660,2.489
18661,1.999333333
18663,2.3
18664,2.011333333
18666,2.154333333
18668,2.377
18669,2.422666667
18670,2.300333333
18671,2.223
18674,2.221666667
18675,2.221666667
18676,2.411
18678,2.199333333
18679,2.433333333
18680,2.178333333
18682,2.255333333
18683,2.111333333
18684,1.977
18685,2.367
18686,2.255666667
18687,2.189
18688,2.578333333
18691,2.289
18692,2.401
18693,2.277333333
18695,2.656
18696,2.414333333
18697,2.289333333
18698,2.222
18700,2.367
18702,2.610666667
18703,2.222
18705,1.978
18707,2.378
18709,2.5
18714,2.478333333
18715,2.478
18716,2.522333333
18718,2.7
18719,2.333666667
18721,2.444333333
18723,1.899666667
18725,1.965666667
18726,1.958666667
18728,1.97
18729,2.034
18730,2.243666667
18732,2.233
18733,2.378333333
18735,2.59
18737,2.377666667
18738,1.944666667
18739,1.889
18740,2.389333333
18742,2.6
18743,2.555333333
18745,1.844333333
18746,2.522333333
18747,2.255666667
18748,2.3
18749,2.378
18750,2.611333333
18751,2.578333333
18752,2.528
18753,2.450333333
18754,2.483666667
18756,2.333666667
18757,2.388666667
18759,2.411333333
18761,1.899666667
18762,2.522666667
18764,1.766666667
18765,2.699666667
18766,2.523
18768,2.712
18769,2.400333333
18770,2.611
18771,2.611
18772,2.644666667
18773,2.756
18776,2.49
18778,2.533666667
18779,2
18780,2.522666667
18782,2.344666667
18785,2.6
18787,2.577333333
18788,2.566666667
18789,2.355333333
18791,1.956333333
18796,1.979
18798,1.945333333
18799,2.345333333
18801,2.167333333
18802,2.111
18804,2.344666667
18805,2.545
18806,1.903
18807,2.511333333
18808,2.277666667
18809,2.489333333
18810,2.378666667
18811,2.511
18812,1.911666667
18813,2.489333333
18814,2.511
18815,2.589
18816,2.611666667
18817,2.689333333
18818,2.689333333
18819,2.377333333
18822,1.954666667
18823,2.623666667
18824,2.278
18825,2.3
18827,2.378666667
18828,2.400666667
18830,2.289333333
18832,2.323
18833,2.266666667
18834,2.089
18835,2.311
18837,2.334333333
18838,2.412333333
18839,2.534333333
18840,2.512
18841,2.422
18843,2.266333333
18847,2.266666667
18848,2.411333333
18852,2.578666667
18854,1.811
18855,2.222333333
18856,2.578333333
18858,2.500333333
18859,2.411666667
18860,2.344666667
18863,2.222333333
18866,2.600333333
18868,2.622333333
18869,1.979
18871,2.289
18872,2.322
18873,2.1
18875,2.478
18878,2.578
18879,2.667333333
18880,2.634
18881,2.3
18883,2.478333333
18885,2.445333333
18886,2.365666667
18887,2.533666667
18888,1.966
18890,2.323
18891,1.966666667
18892,2.655666667
18893,1.999333333
18894,2.466666667
18895,2.311333333
18897,2.733333333
18898,2.422333333
18903,2.500333333
18904,2.345
18905,1.855666667
18906,1.844666667
18909,2.511
18910,2.388666667
18911,2.522666667
18912,2.094
18913,2.333
18914,2.29
18915,2.444333333
18916,2.717
18917,2.689
18919,1.889
18920,2.072333333
18921,2.316333333
