id,relevance
60477,2.332946201
60478,2.519800288
60479,2.473086766
60480,2.379659723
60483,2.753367896
60484,2.426373244
60488,2.426373244
60491,2.379659723
60492,2.286232679
60496,2.379659723
60499,2.426373244
60501,2.379659723
60503,2.332946201
60505,2.379659723
60506,2.379659723
60507,2.332946201
60508,2.426373244
60509,2.379659723
60510,2.379659723
60511,2.379659723
60512,2.379659723
60513,2.379659723
60515,2.332946201
60518,2.332946201
60520,2.426373244
60521,2.426373244
60522,2.332946201
60523,2.286232679
60524,2.286232679
60525,2.332946201
60527,2.286232679
60528,2.286232679
60529,2.379659723
60531,2.332946201
60535,2.332946201
60539,2.473086766
60541,2.613227331
60542,2.519800288
60543,2.379659723
60545,2.379659723
60546,2.332946201
60547,2.379659723
60548,2.379659723
60549,2.286232679
60550,2.379659723
60553,2.286232679
60554,2.379659723
60555,2.332946201
60556,2.379659723
60557,2.473086766
60558,2.379659723
60559,2.332946201
60560,2.473086766
60561,2.332946201
60562,2.332946201
60564,2.286232679
60565,2.332946201
60566,2.379659723
60567,2.379659723
60571,2.332946201
60572,2.379659723
60574,2.379659723
60575,2.332946201
60576,2.379659723
60577,2.379659723
60579,2.379659723
60580,2.379659723
60581,2.379659723
60584,2.332946201
60585,2.379659723
60586,2.332946201
60588,2.379659723
60589,2.332946201
60590,2.332946201
60593,2.473086766
60594,2.379659723
60595,2.473086766
60596,2.332946201
60597,2.332946201
60598,2.473086766
60600,2.426373244
60602,2.286232679
60603,2.519800288
60604,2.426373244
60605,2.473086766
60606,2.379659723
60607,2.473086766
60609,2.426373244
60610,2.332946201
60612,2.426373244
60614,2.379659723
60616,2.379659723
60617,2.332946201
60618,2.332946201
60619,2.379659723
60621,2.332946201
60624,2.332946201
60626,2.379659723
60627,2.286232679
60629,2.379659723
60630,2.473086766
60631,2.426373244
60632,2.379659723
60633,2.379659723
60635,2.379659723
60636,2.332946201
60638,2.332946201
60640,2.613227331
60644,2.426373244
60648,2.379659723
60649,2.426373244
60650,2.426373244
60651,2.473086766
60652,2.379659723
60653,2.379659723
60654,2.286232679
60656,2.286232679
60657,2.379659723
60659,2.379659723
60661,2.379659723
60662,2.379659723
60663,2.426373244
60666,2.332946201
60668,2.286232679
60669,2.426373244
60672,2.379659723
60673,2.379659723
60674,2.379659723
60675,2.379659723
60676,2.473086766
60678,2.332946201
60679,2.332946201
60680,2.286232679
60681,2.286232679
60682,2.426373244
60683,2.379659723
60686,2.426373244
60687,2.379659723
60688,2.426373244
60691,2.426373244
60692,2.286232679
60695,2.426373244
60696,2.379659723
60697,2.379659723
60698,2.379659723
60701,2.332946201
60702,2.426373244
60703,2.379659723
60704,2.379659723
60705,2.332946201
60708,2.332946201
60709,2.379659723
60710,2.332946201
60711,2.379659723
60712,2.426373244
60714,2.379659723
60719,2.379659723
60720,2.332946201
60726,2.286232679
60729,2.426373244
60730,2.332946201
60731,2.426373244
60732,2.332946201
60733,2.286232679
60735,2.473086766
60736,2.426373244
60737,2.379659723
60738,2.332946201
60742,2.286232679
60745,2.379659723
60746,2.426373244
60750,2.379659723
60751,2.332946201
60752,2.379659723
60754,2.379659723
60756,2.332946201
60757,2.332946201
60759,2.332946201
60760,2.379659723
60761,2.473086766
60764,2.473086766
60765,2.426373244
60766,2.379659723
60767,2.566513809
60768,2.426373244
60769,2.379659723
60770,2.286232679
60772,2.566513809
60773,2.379659723
60775,2.473086766
60778,2.426373244
60779,2.426373244
60782,2.519800288
60783,2.379659723
60785,2.286232679
60786,2.379659723
60788,2.379659723
60789,2.332946201
60791,2.426373244
60792,2.379659723
60793,2.379659723
60796,2.286232679
60797,2.286232679
60800,2.332946201
60802,2.332946201
60805,2.332946201
60807,2.379659723
60809,2.332946201
60811,2.332946201
60812,2.473086766
60815,2.379659723
60819,2.286232679
60820,2.332946201
60821,2.332946201
60822,2.379659723
60824,2.519800288
60826,2.613227331
60828,2.286232679
60830,2.286232679
60831,2.286232679
60833,2.332946201
60835,2.379659723
60836,2.379659723
60837,2.332946201
60838,2.286232679
60839,2.332946201
60840,2.332946201
60841,2.332946201
60842,2.473086766
60843,2.426373244
60844,2.426373244
60845,2.332946201
60846,2.332946201
60847,2.426373244
60848,2.426373244
60849,2.379659723
60852,2.426373244
60853,2.426373244
60856,2.613227331
60858,2.379659723
60860,2.426373244
60861,2.332946201
60863,2.332946201
60864,2.379659723
60865,2.332946201
60868,2.379659723
60869,2.426373244
60870,2.332946201
60871,2.332946201
60873,2.332946201
60874,2.332946201
60876,2.566513809
60879,2.659940853
60881,2.659940853
60882,2.473086766
60885,2.286232679
60886,2.426373244
60888,2.332946201
60890,2.332946201
60895,2.379659723
60897,2.332946201
60898,2.426373244
60899,2.379659723
60900,2.332946201
60903,2.379659723
60904,2.332946201
60908,2.426373244
60909,2.379659723
60912,2.332946201
60914,2.379659723
60915,2.426373244
60917,2.286232679
60918,2.473086766
60919,2.659940853
60920,2.286232679
60921,2.332946201
60923,2.473086766
60924,2.332946201
60925,2.379659723
60926,2.332946201
60928,2.379659723
60930,2.286232679
60931,2.379659723
60932,2.379659723
60933,2.379659723
60934,2.379659723
60938,2.379659723
60939,2.332946201
60940,2.286232679
60941,2.332946201
60942,2.379659723
60943,2.332946201
60946,2.379659723
60947,2.286232679
60948,2.473086766
60949,2.286232679
60950,2.286232679
60951,2.332946201
60953,2.379659723
60955,2.426373244
60957,2.286232679
60958,2.426373244
60959,2.473086766
60962,2.286232679
60967,2.426373244
60968,2.379659723
60970,2.379659723
60971,2.379659723
60975,2.659940853
60976,2.379659723
60977,2.426373244
60978,2.379659723
60979,2.379659723
60980,2.426373244
60982,2.473086766
60983,2.473086766
60984,2.379659723
60985,2.473086766
60987,2.379659723
60988,2.286232679
60989,2.286232679
60992,2.473086766
60993,2.332946201
60994,2.893508461
60995,2.426373244
60998,2.379659723
60999,2.379659723
61000,2.519800288
61002,2.332946201
61003,2.379659723
61004,2.332946201
61005,2.332946201
61007,2.332946201
61008,2.286232679
61009,2.286232679
61010,2.426373244
61011,2.286232679
61012,2.332946201
61014,2.706654374
61015,2.332946201
61016,2.379659723
61017,2.426373244
61018,2.332946201
61020,2.379659723
61021,2.426373244
61022,2.379659723
61024,2.379659723
61025,2.332946201
61026,2.332946201
61027,2.286232679
61028,2.286232679
61037,2.379659723
61038,2.332946201
61040,2.379659723
61042,2.379659723
61043,2.332946201
61045,2.286232679
61046,2.379659723
61047,2.473086766
61049,2.379659723
61050,2.473086766
61051,2.426373244
61053,2.332946201
61054,2.332946201
61055,2.332946201
61057,2.332946201
61058,2.286232679
61059,2.332946201
61060,2.332946201
61061,2.286232679
61062,2.332946201
61063,2.426373244
61065,2.426373244
61066,2.379659723
61067,2.426373244
61069,2.379659723
61071,2.379659723
61074,2.379659723
61075,2.332946201
61080,2.332946201
61081,2.286232679
61082,2.286232679
61083,2.379659723
61087,2.379659723
61088,2.332946201
61089,2.379659723
61091,2.379659723
61093,2.379659723
61095,2.379659723
61097,2.379659723
61098,2.426373244
61100,2.379659723
61101,2.332946201
61102,2.379659723
61103,2.332946201
61104,2.286232679
61105,2.332946201
61107,2.332946201
61110,2.426373244
61111,2.379659723
61112,2.379659723
61113,2.332946201
61114,2.426373244
61115,2.332946201
61116,2.332946201
61117,2.379659723
61119,2.426373244
61120,2.379659723
61121,2.332946201
61122,2.379659723
61123,2.379659723
61124,2.332946201
61125,2.379659723
61126,2.379659723
61127,2.379659723
61128,2.426373244
61130,2.332946201
61131,2.379659723
61133,2.426373244
61134,2.426373244
61135,2.379659723
61136,2.379659723
61138,2.332946201
61139,2.332946201
61140,2.379659723
61141,2.332946201
61142,2.332946201
61144,2.426373244
61145,2.566513809
61146,2.286232679
61148,2.613227331
61149,2.286232679
61150,2.379659723
61151,2.332946201
61153,2.286232679
61154,2.332946201
61155,2.332946201
61157,2.379659723
61158,2.379659723
61159,2.426373244
61160,2.613227331
61161,2.379659723
61162,2.332946201
61163,2.379659723
61165,2.379659723
61166,2.379659723
61168,2.379659723
61169,2.286232679
61172,2.426373244
61173,2.379659723
61174,2.379659723
61176,2.332946201
61177,2.379659723
61178,2.473086766
61179,2.332946201
61181,2.566513809
61182,2.332946201
61183,2.332946201
61184,2.519800288
61185,2.379659723
61186,2.286232679
61188,2.332946201
61189,2.286232679
61190,2.286232679
61191,2.286232679
61195,2.332946201
61196,2.379659723
61197,2.379659723
61199,2.426373244
61202,2.286232679
61203,2.379659723
61204,2.332946201
61206,2.286232679
61211,2.426373244
61213,2.332946201
61214,2.379659723
61215,2.379659723
61216,2.332946201
61217,2.379659723
61219,2.286232679
61220,2.332946201
61221,2.473086766
61226,2.332946201
61229,2.379659723
61230,2.332946201
61231,2.426373244
61232,2.379659723
61233,2.426373244
61234,2.566513809
61235,2.426373244
61237,2.473086766
61238,2.426373244
61239,2.379659723
61241,2.379659723
61242,2.659940853
61243,2.426373244
61244,2.426373244
61245,2.426373244
61246,2.379659723
61247,2.332946201
61248,2.286232679
61249,2.566513809
61250,2.706654374
61251,2.286232679
61252,2.379659723
61253,2.379659723
61254,2.286232679
61256,2.426373244
61257,2.332946201
61258,2.332946201
61259,2.286232679
61261,2.379659723
61262,2.379659723
61263,2.379659723
61265,2.379659723
61268,2.379659723
61269,2.379659723
61270,2.426373244
61271,2.426373244
61272,2.426373244
61273,2.379659723
61274,2.379659723
61276,2.426373244
61277,2.426373244
61278,2.426373244
61279,2.379659723
61280,2.332946201
61281,2.426373244
61286,2.332946201
61291,2.379659723
61292,2.286232679
61294,2.379659723
61295,2.426373244
61297,2.332946201
61298,2.286232679
61300,2.426373244
61301,2.519800288
61302,2.473086766
61303,2.332946201
61304,2.519800288
61306,2.426373244
61307,2.332946201
61309,2.379659723
61310,2.379659723
61311,2.332946201
61312,2.473086766
61314,2.426373244
61316,2.379659723
61319,2.379659723
61320,2.332946201
61321,2.379659723
61322,2.332946201
61324,2.379659723
61325,2.379659723
61326,2.332946201
61328,2.379659723
61329,2.332946201
61330,2.379659723
61332,2.426373244
61334,2.379659723
61335,2.332946201
61339,2.379659723
61341,2.332946201
61343,2.426373244
61344,2.379659723
61345,2.379659723
61348,2.379659723
61350,2.286232679
61351,2.286232679
61353,2.332946201
61354,2.332946201
61355,2.286232679
61356,2.379659723
61357,2.379659723
61358,2.426373244
61359,2.332946201
61360,2.286232679
61361,2.426373244
61362,2.379659723
61363,2.426373244
61365,2.286232679
61367,2.426373244
61371,2.286232679
61372,2.332946201
61373,2.519800288
61375,2.706654374
61376,2.426373244
61379,2.473086766
61380,2.379659723
61382,2.426373244
61384,2.379659723
61389,2.519800288
61391,2.332946201
61392,2.332946201
61393,2.379659723
61394,2.332946201
61395,2.473086766
61397,2.332946201
61398,2.332946201
61400,2.332946201
61401,2.332946201
61402,2.426373244
61403,2.426373244
61404,2.519800288
61405,2.426373244
61406,2.286232679
61407,2.332946201
61408,2.286232679
61410,2.286232679
61411,2.426373244
61412,2.379659723
61413,2.332946201
61415,2.473086766
61416,2.332946201
61419,2.379659723
61420,2.426373244
61422,2.379659723
61424,2.379659723
61425,2.379659723
61429,2.379659723
61430,2.426373244
61432,2.379659723
61433,2.426373244
61434,2.286232679
61437,2.379659723
61438,2.332946201
61441,2.379659723
61442,2.426373244
61443,2.426373244
61444,2.426373244
61447,2.426373244
61448,2.379659723
61449,2.379659723
61450,2.332946201
61451,2.426373244
61453,2.286232679
61455,2.379659723
61456,2.332946201
61457,2.332946201
61459,2.519800288
61460,2.379659723
61461,2.332946201
61462,2.332946201
61463,2.286232679
61464,2.379659723
61465,2.286232679
61467,2.332946201
61469,2.473086766
61473,2.426373244
61475,2.332946201
61476,2.332946201
61477,2.332946201
61478,2.332946201
61487,2.379659723
61488,2.379659723
61489,2.379659723
61490,2.426373244
61491,2.332946201
61492,2.286232679
61493,2.286232679
61497,2.332946201
61501,2.332946201
61505,2.332946201
61507,2.286232679
61509,2.379659723
61513,2.379659723
61515,2.332946201
61517,2.332946201
61519,2.332946201
61520,2.426373244
61521,2.893508461
61522,2.426373244
61523,2.426373244
61525,2.426373244
61526,2.659940853
61527,2.379659723
61529,2.332946201
61531,2.286232679
61532,2.473086766
61534,2.332946201
61535,2.473086766
61536,2.286232679
61537,2.286232679
61538,2.286232679
61539,2.426373244
61543,2.379659723
61545,2.379659723
61546,2.332946201
61547,2.286232679
61548,2.379659723
61550,2.379659723
61551,2.426373244
61552,2.379659723
61553,2.473086766
61556,2.332946201
61557,2.286232679
61558,2.379659723
61559,2.286232679
61560,2.332946201
61561,2.379659723
61562,2.473086766
61563,2.426373244
61565,2.379659723
61566,2.286232679
61567,2.379659723
61569,2.379659723
61570,2.379659723
61571,2.332946201
61572,2.379659723
61573,2.379659723
61575,2.379659723
61577,2.379659723
61578,2.332946201
61579,2.519800288
61580,2.379659723
61583,2.286232679
61585,2.332946201
61586,2.286232679
61587,2.379659723
61590,2.332946201
61591,2.286232679
61593,2.379659723
61594,2.332946201
61595,2.426373244
61596,2.286232679
61597,2.286232679
61600,2.379659723
61601,2.332946201
61603,2.332946201
61607,2.332946201
61609,2.473086766
61611,2.379659723
61612,2.379659723
61613,2.473086766
61614,2.379659723
61615,2.379659723
61617,2.473086766
61618,2.379659723
61619,2.379659723
61620,2.473086766
61621,2.332946201
61622,2.286232679
61623,2.286232679
61624,2.286232679
61625,2.332946201
61626,2.379659723
61627,2.332946201
61628,2.332946201
61630,2.379659723
61631,2.426373244
61632,2.286232679
61635,2.426373244
61637,2.379659723
61642,2.286232679
61643,2.332946201
61644,2.332946201
61646,2.379659723
61648,2.426373244
61649,2.426373244
61650,2.332946201
61652,2.286232679
61654,2.332946201
61657,2.379659723
61658,2.379659723
61659,2.332946201
61663,2.286232679
61665,2.286232679
61666,2.286232679
61669,2.286232679
61670,2.332946201
61671,2.379659723
61674,2.286232679
61675,2.426373244
61676,2.286232679
61677,2.332946201
61681,2.332946201
61682,2.286232679
61683,2.286232679
61684,2.286232679
61685,2.332946201
61686,2.286232679
61688,2.332946201
61689,2.332946201
61690,2.332946201
61694,2.379659723
61697,2.332946201
61698,2.332946201
61699,2.379659723
61702,2.426373244
61703,2.379659723
61705,2.379659723
61706,2.286232679
61707,2.753367896
61708,2.379659723
61711,2.332946201
61714,2.473086766
61715,2.332946201
61716,2.379659723
61717,2.379659723
61718,2.426373244
61719,2.286232679
61720,2.332946201
61721,2.379659723
61722,2.379659723
61724,2.332946201
61725,2.519800288
61727,2.332946201
61731,2.332946201
61732,2.379659723
61733,2.473086766
61734,2.426373244
61736,2.332946201
61737,2.426373244
61738,2.379659723
61739,2.379659723
61743,2.426373244
61744,2.379659723
61745,2.426373244
61748,2.379659723
61749,2.426373244
61750,2.379659723
61752,2.379659723
61754,2.379659723
61755,2.379659723
61756,2.332946201
61757,2.286232679
61760,2.332946201
61762,2.332946201
61763,2.286232679
61764,2.379659723
61765,2.379659723
61767,2.286232679
61768,2.332946201
61769,2.286232679
61770,2.332946201
61771,2.473086766
61775,2.286232679
61776,2.332946201
61778,2.332946201
61779,2.286232679
61780,2.613227331
61781,2.426373244
61782,2.379659723
61783,2.426373244
61784,2.332946201
61785,2.332946201
61786,2.426373244
61787,2.379659723
61789,2.426373244
61790,2.426373244
61794,2.379659723
61795,2.379659723
61796,2.332946201
61798,2.332946201
61803,2.379659723
61807,2.379659723
61809,2.332946201
61810,2.379659723
61811,2.286232679
61812,2.379659723
61813,2.332946201
61814,2.379659723
61818,2.473086766
61819,2.379659723
61820,2.286232679
61821,2.332946201
61822,2.332946201
61825,2.379659723
61828,2.473086766
61829,2.332946201
61830,2.332946201
61831,2.379659723
61832,2.379659723
61833,2.426373244
61834,2.379659723
61835,2.332946201
61836,2.379659723
61838,2.426373244
61839,2.332946201
61840,2.379659723
61842,2.332946201
61843,2.332946201
61844,2.286232679
61847,2.332946201
61848,2.379659723
61850,2.286232679
61852,2.426373244
61853,2.379659723
61855,2.332946201
61856,2.426373244
61857,2.519800288
61859,2.286232679
61860,2.286232679
61861,2.379659723
61862,2.332946201
61863,2.332946201
61867,2.379659723
61870,2.426373244
61871,2.426373244
61872,2.473086766
61873,2.286232679
61874,2.286232679
61875,2.379659723
61876,2.379659723
61877,2.379659723
61878,2.426373244
61879,2.332946201
61880,2.426373244
61882,2.379659723
61886,2.332946201
61887,2.286232679
61888,2.332946201
61890,2.332946201
61891,2.286232679
61895,2.332946201
61896,2.332946201
61900,2.426373244
61901,2.426373244
61902,2.379659723
61903,2.379659723
61905,2.286232679
61906,2.379659723
61907,2.473086766
61909,2.659940853
61910,2.426373244
61911,2.426373244
61912,2.473086766
61916,2.426373244
61917,2.426373244
61921,2.426373244
61922,2.426373244
61923,2.332946201
61926,2.379659723
61927,2.286232679
61928,2.332946201
61929,2.379659723
61930,2.753367896
61931,2.566513809
61932,2.426373244
61934,2.426373244
61935,2.379659723
61936,2.332946201
61938,2.566513809
61940,2.426373244
61941,2.379659723
61942,2.473086766
