id,relevance
16536,2.37664342
16537,1.951752297
16538,2.18534682
16539,2.167459238
16540,2.12901152
16541,2.061654657
16542,2.421103468
16543,2.359361869
16545,1.900123395
16547,2.412621701
16548,2.13028649
16549,1.665537358
16550,2.437322906
16551,2.201803662
16552,1
16553,2.600431457
16554,1.989202718
16556,2.264451184
16557,2.449584072
16558,2.712915197
16559,2.383706354
16561,2.547607293
16564,2.192238925
16566,2.416970938
16567,2.120853838
16568,2.239454582
16570,2.156423592
16571,2.148958145
16572,1.977215843
16573,2.162797816
16574,2.318401896
16577,1.048395866
16578,1.772104956
16579,2.57538397
16580,2.641819306
16582,2.146322575
16585,2.131950549
16586,1.556347584
16587,2.529161977
16588,2.663245225
16590,2.117051464
16591,2.107671619
16592,1.440359364
16593,2.570935974
16595,2.076792523
16596,1.541848126
16597,2.149698956
16599,2.214302927
16600,2.510148334
16602,2.059146598
16603,2.251876257
16604,2.097081251
16606,2.274165644
16607,2.355144141
16608,2.168930042
16609,1.917514816
16611,1
16612,2.019700623
16613,2.414253185
16614,2.427970824
16615,2.555163951
16616,2.457239887
16617,2.320568013
16618,2.559502893
16619,2.210912786
16621,2.081228489
16622,2.103655513
16624,2.081017801
16625,2.176248556
16626,2.15741332
16627,2.181131492
16628,2.131482717
16630,2.405971051
16631,2.274246752
16633,1.496966328
16635,2.117520893
16636,2.050784147
16637,2.518992009
16639,2.393180072
16640,2.032536849
16642,1.269642091
16644,2.178166964
16645,1.988565298
16646,2.489034794
16647,1.321978824
16648,2.211696827
16649,2.347426084
16651,2.346143027
16653,2.532201087
16654,2.289754158
16655,2.319794619
16657,2.505852683
16658,2.204771113
16662,2.392644034
16664,2.057643082
16665,2.044289987
16666,2.503109755
16672,1
16673,2.422673241
16677,2.718529479
16678,2.540396207
16680,2.867995539
16682,2.123900445
16683,2.223376497
16684,2.676576551
16686,1.028614209
16687,2.338398826
16688,2.442378771
16690,1.998820882
16691,2.342759211
16692,2.082286168
16694,2.205227594
16696,2.363816285
16697,1
16699,2.236160182
16700,2.217724369
16701,2.374176641
16703,2.190760021
16704,2.116385756
16705,1
16706,1
16707,1.331417317
16708,2.630481102
16710,1.41698095
16711,2.329596992
16712,2.253729611
16713,2.18860926
16714,2.483626978
16715,2.446819276
16716,2.315325714
16718,2.340158257
16720,2.593319476
16721,1.248072936
16722,1
16723,2.187726983
16725,2.457720919
16726,2.201998805
16727,2.328161266
16728,1.951495838
16729,2.482811231
16730,2.362953215
16731,1.960465865
16732,2.250612834
16733,2.009345744
16734,1.871261918
16738,2.419108386
16739,2.088619735
16740,1.500583076
16742,2.148877522
16743,1.978178447
16744,1.655091768
16745,2.212690564
16746,1
16747,2.110377273
16748,2.228787767
16749,1.89613104
16750,1.511528294
16753,2.433169262
16754,2.452775957
16755,1
16756,2.111184208
16757,2.25070904
16758,2.210242691
16759,2.160574597
16760,2.58285579
16761,2.424253793
16762,1
16763,1
16768,2.030181198
16769,2.14455803
16771,1.973910665
16772,2.110071857
16773,2.184767096
16774,1.570396235
16775,2.101047803
16776,2.209336705
16779,2.200579184
16780,2.537126209
16781,2.398051859
16783,2.229127204
16785,2.268935114
16786,2.322549187
16788,2.16832935
16790,2.367380148
16792,1.651872665
16793,2.441724647
16794,2.57031765
16795,2.497423222
16796,2.172307178
16797,2.497423222
16799,1
16800,2.227694113
16804,2.514533126
16805,2.084799547
16806,2.546768471
16808,2.236233188
16811,2.159911552
16813,1.220485231
16814,2.501287051
16816,1.261040649
16817,1.99990892
16818,2.293895862
16819,1.45938397
16820,2.133078192
16821,2.486126498
16822,1.150345907
16823,1.555571259
16825,2.55898025
16826,2.504530616
16827,2.290560869
16830,2.274865698
16832,2.297822637
16833,2.632143233
16835,2.74710526
16836,2.403237615
16838,1.033582724
16839,2.042334134
16840,2.506496471
16842,1.695345293
16844,2.374618256
16845,2.39382951
16846,2.176058041
16847,2.286795001
16848,2.172339356
16851,2.541448349
16853,2.27453496
16856,2.184250314
16857,2.194188607
16858,2.536360571
16859,2.702588316
16860,2.140177167
16861,2.687906746
16862,2.052307727
16864,2.411209003
16865,2.217386766
16866,2.22098846
16867,2.146253976
16869,2.434068861
16871,2.779288254
16872,1.636048749
16873,2.139070699
16874,1.966555253
16875,2.563455784
16878,2.713507785
16880,1
16882,2.108124616
16883,2.134821382
16884,2.60799219
16885,2.081297545
16886,2.313774367
16887,2.581229216
16888,2.379511343
16889,2.093028055
16891,1.826419788
16892,1.770442192
16894,2.544606813
16895,2.310277721
16896,2.527132338
16897,2.777701839
16898,2.682668917
16901,1.267714907
16902,2.553476048
16903,2.367584405
16904,2.087429762
16905,1.617679443
16906,2.52717147
16907,2.409092686
16908,2.285339681
16909,2.311835654
16910,2.161891495
16911,2.673858111
16914,2.602385358
16915,2.297633045
16917,1
16918,1.916693091
16919,1.948285014
16921,2.07335763
16923,2.267247275
16925,2.369024789
16926,2.167757322
16928,2.609439357
16929,2.412067837
16931,2.378666895
16934,2.238090293
16935,2.890487842
16936,2.271246196
16937,2.404663527
16938,2.39161996
16939,2.328427907
16941,2.529274216
16943,2.207486384
16944,2.319141067
16945,2.2276459
16947,2.287549761
16949,2.42884278
16950,2.212714272
16952,1
16955,2.059807641
16956,2.337133031
16957,2.126321492
16960,2.579179331
16961,2.106700217
16962,2.279926306
16963,2.540258485
16964,2.307821259
16965,2.397885203
16967,2.355372911
16969,2.219649137
16970,2.487162369
16971,2.379579784
16972,2.524759718
16975,2.10484173
16976,2.352159591
16977,2.402295583
16978,2.37927743
16979,2.489859873
16980,2.470129471
16983,1.706994055
16984,2.308437054
16985,2.320476833
16987,2.209805466
16989,1.812994193
16990,1
16992,1.722162266
16995,2.287557585
16997,2.386500068
16998,2.276179071
16999,2.31491523
17000,2.172509583
17001,2.66618477
17003,2.6129711
17005,1.379459631
17006,2.377703282
17009,2.537363452
17010,1.729831756
17011,2.660888136
17012,2.468350869
17013,2.637870702
17014,2.476930362
17016,2.90458844
17017,1.131811991
17018,2.233828147
17019,2.584613962
17020,2.311980013
17021,2.101684409
17023,2.15711317
17024,2.425036121
17025,2.386016379
17028,2.234314509
17029,2.175286658
17031,2.175286658
17034,2.375422395
17039,2.313858776
17040,2.304333188
17041,1
17042,2.211131833
17044,2.402503197
17045,2.168084397
17046,2.149832613
17047,2.322355139
17048,2.253370727
17049,2.27964363
17050,2.631290318
17051,2.425774861
17052,2.543643844
17053,2.338494367
17054,2.498846725
17057,2.603447169
17062,1.405235577
17063,2.170084665
17064,2.169031554
17067,2.511054571
17068,2.510892584
17069,2.16413481
17070,1.515618305
17071,1.551253882
17072,1.695325673
17073,2.151467133
17074,1.964121277
17075,2.127909576
17076,2.510892584
17077,2.545727052
17078,1.251154003
17079,2.359749541
17081,2.350474783
17082,1
17083,2.377392296
17084,2.37702566
17085,2.462325846
17086,2.226627456
17087,2.429245583
17088,2.113597514
17090,2.5639026
17091,1
17092,2.278102859
17094,2.500189789
17095,2.510036867
17097,2.334446451
17098,2.110468393
17100,2.569552532
17101,2.321581476
17103,2.558451477
17104,2.169677522
17105,2.584403817
17110,2.182424138
17111,2.24185711
17112,2.565296728
17113,1
17114,2.354628368
17116,2.277830875
17117,2.070144378
17118,2.370545427
17119,2.432603044
17120,2.551891568
17121,2.562171661
17122,2.36774274
17123,2.456718172
17124,2.347233753
17127,2.495283018
17128,1
17130,2.107137169
17132,2.399490308
17133,2.590302946
17134,2.584704389
17136,2.722377517
17137,2.236579569
17138,2.303782365
17139,2.147625443
17141,2.224525189
17142,2.345597177
17143,2.079281577
17144,2.357693569
17146,1
17147,1
17149,2.049861582
17150,2.165896404
17151,2.485409821
17152,2.136640962
17153,2.199997101
17154,2.218648515
17157,2.136640962
17158,2.244786917
17159,2.039079455
17160,2.515465195
17161,2.260018369
17162,2.184438991
17164,2.302825464
17165,2.261699287
17168,1.379085412
17169,2.515465195
17170,2.35670551
17171,2.46163716
17173,2.02442441
17175,2.520585414
17176,2.412798577
17177,1.282234588
17178,1
17181,2.513392492
17182,2.349469278
17183,2.248802927
17184,2.390520683
17185,2.169606526
17186,1.430854983
17187,1
17189,2.074679995
17190,2.363402506
17192,2.294209312
17194,2.43302373
17195,2.419539265
17196,2.452286185
17197,2.622652911
17199,2.526539322
17200,2.32755843
17201,2.542965946
17202,2.68955245
17203,2.305705134
17204,2.467119435
17206,2.06617589
17207,2.555983986
17208,1
17210,2.236627788
17211,2.184721256
17212,1.936142311
17213,2.099085899
17214,1.979380911
17215,2.151264694
17216,2.094504491
17217,2.012145371
17218,2.539309971
17219,1.476937917
17221,2.364130767
17223,2.323702669
17224,2.764649197
17225,2.599172464
17226,1.544243504
17228,2.458431301
17229,2.608079004
17230,2.444740764
17231,2.163499937
17233,1
17235,2.109871431
17237,2.157228084
17238,2.134034063
17239,2.05922182
17241,1.02897178
17242,2.12929597
17244,2.300138259
17245,2.035948682
17246,2.134034063
17248,2.575985731
17249,2.686316351
17250,2.203810503
17251,2.230685428
17253,2.428029432
17254,2.580889108
17258,2.375096152
17260,2.589427664
17261,2.399192907
17263,2.224287099
17265,2.486083045
17266,2.613374786
17269,2.155367053
17273,2.577095217
17275,2.205987293
17276,2.26461506
17277,2.275896002
17278,2.241283744
17279,2.250361967
17280,2.213324527
17281,2.491758356
17282,2.46895713
17285,2.313040057
17287,2.359607248
17288,2.278584771
17291,2.307539429
17292,2.373315377
17293,1.560852013
17294,2.357582142
17295,2.191860758
17296,2.357469688
17301,1.496480578
17302,1.584072783
17303,2.646852759
17304,1.333934078
17305,2.195263624
17306,2.164205419
17307,2.175528709
17308,2.54948917
17309,1.945152553
17310,2.196030835
17311,2.126402457
17312,2.262360457
17313,1.994371013
17314,2.254688942
17315,1.990188625
17317,2.311365807
17318,2.644421665
17319,2.501365903
17320,1.335178846
17321,2.647430853
17323,2.398045918
17324,2.336892173
17325,2.418357287
17326,2.184013478
17327,2.379937229
17328,2.371769926
17331,2.338310271
17334,2.684285105
17336,2.16486665
17338,2.234615143
17339,2.088424536
17340,2.069454303
17342,2.219333844
17343,2.438843662
17345,1.549113455
17346,2.346983425
17347,2.187496779
17348,2.027202444
17349,2.332195093
17350,2.260181541
17351,2.658521632
17352,2.263946945
17353,2.410901213
17355,2.310624046
17356,2.246368084
17358,2.29964809
17359,2.453365285
17360,2.549731755
17363,2.220654212
17364,2.321868967
17365,2.415822523
17367,2.383317993
17368,1.515710141
17370,2.3060377
17372,2.356334916
17374,2.500633965
17375,2.28812374
17376,2.251860859
17378,1.855688573
17379,2.229257762
17380,2.320327784
17382,2.285721795
17384,2.452399822
17385,2.253156552
17386,1
17387,2.110343652
17388,2.118217627
17390,2.322593565
17391,2.031561328
17392,2.207005859
17393,2.059292734
17394,2.184299719
17396,2.173659205
17397,2.1746504
17398,2.01801205
17399,2.574616985
17400,2.283177301
17402,2.267034588
17404,1.481351319
17406,2.394450099
17407,2.233142142
17408,2.102272083
17409,2.249520611
17410,2.484171038
17412,2.219009467
17413,2.48255405
17416,2.136805075
17417,2.339690986
17418,2.222233095
17419,2.385701307
17420,2.32443446
17421,2.322694737
17423,2.258337107
17424,2.347931369
17427,2.094314
17428,2.297591747
17429,2.577478115
17431,2.175263994
17432,1.981161509
17434,2.220458396
17436,2.645644011
17437,1
17438,2.40529019
17439,2.217614862
17440,2.086919826
17442,2.196637949
17443,1.999544382
17445,2.313824475
17446,2.383474102
17447,2.128155001
17450,2.252145297
17452,2.088416943
17454,2.449661626
17456,2.530836108
17457,2.612408429
17458,2.436681545
17459,2.176640809
17460,2.672821494
17461,2.365929454
17462,2.588924152
17465,1
17467,2.154572922
17468,2.236190866
17469,1
17470,2.089826538
17471,2.129182104
17472,2.407440671
17473,2.19041537
17475,2.271593297
17476,2.48222409
17477,2.074138747
17479,2.160669113
17480,2.410570245
17481,2.427345209
17482,2.403254352
17483,2.099559575
17485,2.098320593
17486,2.179000884
17488,2.136791174
17489,2.043366227
17490,2.200066706
17491,1.962413449
17492,2.177431871
17493,2.326294299
17494,2.517548807
17497,2.383917898
17498,1.540111385
17501,2.588741561
17502,2.236994237
17503,2.371326864
17504,2.219252936
17507,2.113333939
17508,2.031452031
17509,2.079827184
17510,2.552904878
17511,2.425721808
17512,2.079164143
17514,1.153325312
17518,2.289621405
17519,2.402490516
17521,2.434533418
17522,2.447808002
17523,2.739848944
17524,1.174054353
17526,2.701083316
17527,2.331769719
17528,2.298869339
17529,2.120653299
17530,2.330483074
17531,2.759004153
17534,2.184214523
17536,1.962103299
17538,2.421218496
17540,2.397164717
17541,2.387847451
17542,2.363794713
17545,2.221500207
17546,2.205364034
17547,2.13116763
17549,2.654908125
17551,2.183666221
17554,2.469540197
17555,2.628003498
17557,2.359278287
17558,2.263226336
17559,2.229894306
17560,2.229894306
17561,2.283017155
17562,2.116768971
17563,2.127854787
17565,2.425301584
17566,2.124188436
17568,2.428508149
17569,2.594483746
17571,2.45345892
17572,2.330438532
17573,2.734404024
17574,2.402921931
17575,2.135732293
17576,2.181016637
17577,2.566753545
17578,2.437909192
17579,2.158880614
17580,2.389809287
17581,1.677081482
17583,2.107914094
17585,2.01443646
17586,1
17587,2.042830273
17589,2.180913102
17592,1.970095399
17594,2.096168791
17598,1.627088379
17599,1.957979948
17600,2.175963718
17601,2.374124886
17603,2.158121741
17604,1.909708238
17608,2.285532747
17609,2.498180508
17610,2.339315579
17612,2.103388578
17613,2.168340923
17614,2.190781527
17616,2.251107125
17617,2.291027351
17618,2.159403562
17619,1
17621,2.591753883
17622,2.380156094
17624,2.606147148
17625,2.430403941
17626,2.363635247
17627,2.351012251
17628,2.521383951
17631,2.235370658
17632,2.181731607
17633,2.274872322
17634,1
17638,2.297710567
17639,2.101744791
17640,2.247648153
17641,2.476307395
17645,2.381903641
17648,2.186066284
17649,2.186066284
17650,2.147019336
17652,2.161290159
17653,2.186066284
17654,2.228964302
17655,2.096574362
17658,2.12123813
17659,2.515663387
17663,2.120125779
17664,2.294852185
17668,2.018321432
17669,2.126833334
17671,2.532137946
17672,2.394281133
17673,2.515357545
17675,2.272124363
17676,2.329854123
17677,2.61080402
17678,2.286532216
17681,2.13912815
17682,2.142835999
17684,2.165025002
17686,2.228842541
17687,2.428069315
17689,2.343868328
17692,2.229870845
17693,2.055448666
17694,2.229847943
17695,2.205299455
17696,1.879973908
17697,1.721443381
17698,1.701016272
17699,2.449746923
17701,2.428911264
17702,2.417913281
17703,1.651192991
17704,2.536024547
17705,2.452500786
17707,2.194663551
17708,2.771444087
17709,2.516999966
17710,2.734260566
17712,2.046654159
17713,2.114642362
17714,2.271794207
17715,2.156500451
17716,2.099875512
17717,2.034318758
17718,2.479848017
17720,2.252859587
17721,2.314272759
17722,2.427248228
17724,2.562527966
17727,1.520254703
17728,2.112079958
17729,2.416866675
17732,2.289832783
17733,2.288546138
17736,2.097138033
17737,2.098807599
17739,1.403108065
17740,2.152057813
17742,2.360519711
17743,2.321878764
17744,2.047539024
17745,2.13376911
17748,1
17749,1.837355835
17750,2.384262848
17752,1
17753,2.332645953
17755,2.414480894
17756,1
17757,1.705122274
17758,2.482039525
17760,2.516206882
17763,2.171907785
17765,2.04238617
17766,2.079468177
17767,1.976275447
17768,2.048178341
17769,1.980886307
17771,2.026998648
17773,2.127461662
17775,2.14407271
17777,2.199980384
17779,2.008011803
17782,2.11160235
17783,1
17784,2.519719012
17785,2.50215111
17786,1.477137528
17787,2.178916576
17788,2.263574232
17789,1.25647365
17790,2.287561704
17791,2.405968042
17792,2.639216173
17794,1.877104775
17795,1.48945614
17796,2.3155275
17798,2.058362087
17799,2.343544756
17802,2.16170609
17803,1
17805,2.132017017
17807,2.186119702
17808,2.406494537
17810,2.546843216
17812,2.505602716
17813,2.144690153
17815,2.358729772
17817,2.257729543
17818,2.291571857
17819,2.475040219
17821,2.166727135
17822,1.007488194
17823,2.147902146
17826,2.298912068
17827,2.672222588
17828,2.211587689
17829,2.641819306
17830,2.146322575
17831,1.556347584
17832,2.216310121
17835,1
17836,2.228491665
17837,2.28603034
17839,2.231775874
17840,1.004453682
17842,2.595023567
17843,2.278436902
17844,2.333860091
17845,2.418502923
17849,2.097579024
17852,1
17854,1.922142829
17856,2.254156281
17857,2.433073148
17858,2.20264317
17859,1.971403615
17861,2.182849226
17867,2.238906238
17870,2.699570032
17872,2.423294528
17873,2.464104198
17874,2.150766897
17877,2.380420133
17878,2.190479383
17879,2.432023361
17880,2.276454368
17881,2.26443722
17882,2.633376811
17883,2.282293444
17884,1.43918021
17889,2.026796653
17890,2.458551837
17893,2.156633005
17895,2.321714422
17896,2.07518472
17897,2.360571433
17898,2.563050495
17899,2.52861267
17902,2.653261657
17903,2.254355177
17905,2.394445742
17906,2.181003754
17907,2.330662893
17908,2.608358581
17909,2.498995676
17910,2.724118297
17911,2.532340928
17912,2.501220917
17914,2.516089362
17915,2.215564889
17917,2.224998683
17919,2.347336366
17920,2.41706413
17921,2.018890079
17922,2.216937259
17924,2.470229972
17925,2.499787825
17926,2.268412728
17927,2.396924287
17928,2.263177595
17929,2.433464202
17933,2.403190292
17934,2.063132086
17935,1.992322939
17938,2.342509851
17939,2.132700571
17940,1.439308175
17941,2.298984122
17942,2.118501233
17943,2.598050533
17944,2.210520543
17946,2.130417771
17947,2.194420101
17948,2.27360914
17949,2.596325367
17950,2.486287218
17952,2.315196732
17954,2.140058048
17955,1
17956,2.169832171
